run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
6,1,UGS-20,0.058018,0.057923,1.617692,1.617235
6,1,UGS-21,0.139876,0.140030,1.517403,1.518758
6,1,UGS-22,0.145876,0.146511,1.499303,1.500694
6,1,UGS-23,0.145003,0.145156,1.563615,1.562460
6,1,UGS-24,0.138484,0.138941,1.627427,1.627087
6,1,UGS-25,0.055078,0.055025,1.627427,1.628204
6,1,UGS-26,0.136559,0.136500,1.532653,1.531774
6,1,UGS-27,0.058018,0.057789,1.611234,1.612311
6,1,UGS-28,0.148823,0.148660,1.576174,1.577339
6,1,UGS-29,0.058601,0.058901,1.630685,1.629993
6,1,UGS-3,0.065284,0.065068,1.611234,1.611009
6,1,UGS-4,0.056303,0.056199,1.687082,1.688734
6,1,UGS-5,0.128349,0.128037,1.573024,1.574457
6,1,UGS-6,0.055410,0.055401,1.604802,1.603981
6,1,UGS-7,0.060749,0.061952,1.548056,1.547329
6,1,UGS-8,0.142132,0.142303,1.573024,1.572623
6,1,UGS-9,0.160253,0.158865,1.611234,1.612394
6,2,APC-0,1.348510,1.335445,13.639921,13.632568
6,2,APC-1,0.136014,0.137289,13.971239,13.966168
6,2,APC-2,0.203722,0.205691,13.832223,13.824644
6,2,APC-3,0.203315,0.209306,13.971239,13.962152
6,2,CHQ-1,1.857070,1.886741,17.725441,17.714146
6,2,PLT-0,0.715338,0.737872,13.667228,13.656719
6,2,PLT-1,0.309437,0.471405,13.694590,13.699136
6,2,PLT-10,1.585659,1.581313,14.111653,14.113644
6,2,PLT-11,0.243412,0.316126,14.168212,14.173452
6,2,PLT-2,0.472839,0.507921,13.777005,13.773711
6,2,PLT-3,1.529591,1.466815,14.139904,14.130874
6,2,PLT-4,1.683711,1.641091,14.111653,14.113476
6,2,PLT-5,0.168807,0.169423,14.111653,14.101880
6,2,PLT-6,0.068358,0.068396,14.139904,14.129865
6,2,PLT-7,0.170163,0.171972,14.111653,14.116361
6,2,PLT-8,0.064506,0.065529,14.139904,14.151672
6,2,PLT-9,0.280551,0.355741,14.111653,14.112565
6,2,UGS-0,0.070581,0.070570,1.734987,1.735773
6,2,UGS-1,0.153970,0.153618,1.624175,1.624289
6,2,UGS-10,0.057097,0.056842,1.548056,1.547434
6,2,UGS-11,0.144136,0.143603,1.569882,1.569350
6,2,UGS-12,0.061483,0.061114,1.551156,1.550828
6,2,UGS-13,0.131994,0.132749,1.617692,1.617560
6,2,UGS-14,0.051664,0.051720,1.569882,1.570637
6,2,UGS-15,0.057671,0.057555,1.637221,1.636021
6,2,UGS-16,0.137931,0.138461,1.560490,1.561300
6,2,UGS-2,0.134660,0.136377,1.566745,1.566594
6,2,UGS-20,0.058018,0.057898,1.617692,1.617187
6,2,UGS-21,0.139876,0.140661,1.520441,1.519194
6,2,UGS-22,0.146168,0.146022,1.499303,1.500521
6,2,UGS-23,0.145003,0.146029,1.563615,1.562217
6,2,UGS-24,0.138484,0.138642,1.627427,1.627164
6,2,UGS-25,0.055078,0.055018,1.627427,1.628217
6,2,UGS-26,0.136559,0.136652,1.532653,1.532610
6,2,UGS-27,0.058018,0.058414,1.611234,1.612042
6,2,UGS-28,0.148823,0.148192,1.576174,1.576872
6,2,UGS-29,0.058601,0.058774,1.630685,1.629805
6,2,UGS-3,0.065284,0.064881,1.611234,1.610813
6,2,UGS-4,0.056303,0.056327,1.690459,1.688614
6,2,UGS-5,0.128606,0.129544,1.576174,1.574895
6,2,UGS-6,0.055521,0.055474,1.604802,1.604289
6,2,UGS-7,0.060749,0.061826,1.548056,1.546828
6,2,UGS-8,0.142132,0.142161,1.573024,1.572202
6,2,UGS-9,0.160253,0.158423,1.611234,1.611933
6,3,APC-0,1.348510,1.329290,13.639921,13.627487
6,3,APC-1,0.135742,0.137766,13.971239,13.969220
6,3,APC-2,0.203315,0.207406,13.832223,13.822784
6,3,APC-3,0.202908,0.207038,13.971239,13.957203
6,3,CHQ-1,1.857070,1.891586,17.725441,17.715670
6,3,PLT-0,0.715338,0.737694,13.667228,13.660954
6,3,PLT-1,0.309437,0.486435,13.694590,13.702945
6,3,PLT-10,1.585659,1.487711,14.111653,14.110626
6,3,PLT-11,0.243412,0.334942,14.168212,14.175142
6,3,PLT-2,0.472839,0.548110,13.777005,13.777307
6,3,PLT-3,1.529591,1.476807,14.139904,14.133240
6,3,PLT-4,1.680347,1.635719,14.111653,14.113070
6,3,PLT-5,0.168469,0.168746,14.111653,14.108851
6,3,PLT-6,0.068495,0.068686,14.139904,14.132749
6,3,PLT-7,0.170503,0.170846,14.111653,14.118979
6,3,PLT-8,0.064248,0.064812,14.139904,14.149316
6,3,PLT-9,0.280551,0.487333,14.111653,14.110626
6,3,UGS-0,0.070581,0.070758,1.734987,1.734843
6,3,UGS-1,0.153662,0.153546,1.624175,1.623907
6,3,UGS-10,0.057211,0.056916,1.548056,1.547196
6,3,UGS-11,0.144136,0.143811,1.569882,1.569700
6,3,UGS-12,0.061360,0.061130,1.551156,1.550745
6,3,UGS-13,0.132258,0.132704,1.617692,1.617680
6,3,UGS-14,0.051560,0.051711,1.569882,1.570853
6,3,UGS-15,0.057671,0.057353,1.637221,1.636210
6,3,UGS-16,0.137931,0.138285,1.560490,1.560825
6,3,UGS-2,0.134660,0.137233,1.566745,1.566482
6,3,UGS-20,0.058018,0.058050,1.617692,1.617095
6,3,UGS-21,0.139596,0.140512,1.520441,1.519213
6,3,UGS-22,0.146168,0.145987,1.502304,1.501079
6,3,UGS-23,0.145003,0.145004,1.563615,1.562550
6,3,UGS-24,0.138484,0.138607,1.627427,1.626934
6,3,UGS-25,0.055078,0.055352,1.627427,1.628397
6,3,UGS-26,0.136559,0.136988,1.532653,1.532381
6,3,UGS-27,0.058018,0.058218,1.611234,1.612150
6,3,UGS-28,0.148823,0.148510,1.576174,1.576799
6,3,UGS-29,0.058601,0.059035,1.630685,1.630255
6,3,UGS-3,0.065284,0.065064,1.611234,1.611023
6,3,UGS-4,0.056303,0.056240,1.687082,1.688734
6,3,UGS-5,0.128349,0.128140,1.573024,1.574409
6,3,UGS-6,0.055521,0.055520,1.604802,1.604161
6,3,UGS-7,0.060628,0.061832,1.548056,1.547536
6,3,UGS-8,0.142132,0.142107,1.573024,1.572500
6,3,UGS-9,0.160253,0.160400,1.611234,1.612149
6,4,APC-0,1.348510,1.340017,13.612669,13.625590
6,4,APC-1,0.136014,0.137765,13.971239,13.963522
6,4,APC-2,0.203722,0.206195,13.832223,13.825660
6,4,APC-3,0.203315,0.211827,13.971239,13.962972
6,4,CHQ-1,1.860788,1.873167,17.725441,17.715356
6,4,PLT-0,0.718205,0.752718,13.667228,13.655336
6,4,PLT-1,0.310057,0.531160,13.694590,13.695865
6,4,PLT-10,1.585659,1.532960,14.111653,14.109109
6,4,PLT-11,0.243412,0.417898,14.168212,14.170135
6,4,PLT-2,0.471894,0.551814,13.777005,13.773587
6,4,PLT-3,1.532653,1.474387,14.139904,14.134334
6,4,PLT-4,1.683711,1.602852,14.111653,14.113574
6,4,PLT-5,0.168469,0.168738,14.111653,14.105545
6,4,PLT-6,0.068495,0.068652,14.139904,14.133403
6,4,PLT-7,0.170163,0.171901,14.111653,14.117282
6,4,PLT-8,0.064377,0.064710,14.139904,14.152813
6,4,PLT-9,0.280551,0.488692,14.111653,14.110495
6,4,UGS-0,0.070581,0.070732,1.734987,1.735114
6,4,UGS-1,0.153662,0.153151,1.624175,1.623915
6,4,UGS-10,0.057097,0.057124,1.548056,1.547161
6,4,UGS-11,0.144136,0.143887,1.569882,1.569292
6,4,UGS-12,0.061483,0.061262,1.551156,1.550449
6,4,UGS-13,0.131994,0.132498,1.617692,1.617624
6,4,UGS-14,0.051664,0.051868,1.569882,1.570875
6,4,UGS-15,0.057786,0.057147,1.637221,1.635973
6,4,UGS-16,0.137931,0.138377,1.560490,1.561096
6,4,UGS-2,0.134391,0.136343,1.566745,1.566522
6,4,UGS-20,0.058018,0.058087,1.617692,1.617284
6,4,UGS-21,0.139876,0.140613,1.520441,1.519037
6,4,UGS-22,0.146168,0.145803,1.502304,1.501108
6,4,UGS-23,0.145003,0.145638,1.563615,1.562816
6,4,UGS-24,0.138207,0.138953,1.627427,1.626997
6,4,UGS-25,0.055078,0.055140,1.627427,1.628731
6,4,UGS-26,0.136559,0.136906,1.532653,1.532032
6,4,UGS-27,0.058018,0.058163,1.611234,1.612155
6,4,UGS-28,0.149120,0.149000,1.576174,1.576994
6,4,UGS-29,0.058601,0.058733,1.630685,1.630380
6,4,UGS-3,0.065284,0.065011,1.611234,1.610371
6,4,UGS-4,0.056303,0.056423,1.687082,1.688274
6,4,UGS-5,0.128606,0.128650,1.576174,1.574826
6,4,UGS-6,0.055410,0.055235,1.604802,1.604803
6,4,UGS-7,0.060749,0.061681,1.548056,1.547201
6,4,UGS-8,0.142132,0.141853,1.573024,1.572446
6,4,UGS-9,0.160253,0.158654,1.611234,1.612806
6,5,APC-0,1.348510,1.332471,13.612669,13.623714
6,5,APC-1,0.136014,0.137425,13.971239,13.967213
6,5,APC-2,0.203315,0.208539,13.832223,13.823391
6,5,APC-3,0.203315,0.211860,13.971239,13.957216
6,5,CHQ-1,1.860788,1.865751,17.725441,17.715321
6,5,PLT-0,0.715338,0.755098,13.667228,13.659547
6,5,PLT-1,0.310057,0.526427,13.694590,13.702406
6,5,PLT-10,1.585659,1.575820,14.111653,14.105471
6,5,PLT-11,0.242925,0.319186,14.168212,14.167063
6,5,PLT-2,0.471894,0.566295,13.777005,13.771843
6,5,PLT-3,1.529591,1.453156,14.139904,14.129046
6,5,PLT-4,1.683711,1.641532,14.111653,14.114002
6,5,PLT-5,0.168807,0.170107,14.111653,14.103543
6,5,PLT-6,0.068495,0.068643,14.139904,14.132303
6,5,PLT-7,0.170503,0.171989,14.111653,14.113686
6,5,PLT-8,0.064506,0.064686,14.139904,14.149372
6,5,PLT-9,0.281675,0.374774,14.111653,14.107770
6,5,UGS-0,0.070722,0.071194,1.734987,1.735025
6,5,UGS-1,0.153662,0.152749,1.624175,1.624251
6,5,UGS-10,0.057097,0.057005,1.548056,1.547319
6,5,UGS-11,0.144136,0.143586,1.569882,1.569160
6,5,UGS-12,0.061483,0.061223,1.551156,1.550336
6,5,UGS-13,0.132258,0.132862,1.617692,1.617633
6,5,UGS-14,0.051560,0.051800,1.569882,1.570653
6,5,UGS-15,0.057671,0.057851,1.637221,1.636663
6,5,UGS-16,0.137931,0.138137,1.560490,1.561452
6,5,UGS-2,0.134660,0.136717,1.566745,1.566399
6,5,UGS-20,0.057902,0.058056,1.617692,1.617268
6,5,UGS-21,0.139876,0.140445,1.517403,1.518553
6,5,UGS-22,0.146168,0.146560,1.502304,1.500600
6,5,UGS-23,0.145293,0.144918,1.563615,1.562728
6,5,UGS-24,0.138484,0.139059,1.627427,1.627006
6,5,UGS-25,0.055078,0.055056,1.627427,1.628193
6,5,UGS-26,0.136559,0.136083,1.532653,1.532508
6,5,UGS-27,0.058018,0.057960,1.611234,1.611493
6,5,UGS-28,0.148823,0.148263,1.576174,1.576526
6,5,UGS-29,0.058601,0.058695,1.630685,1.629993
6,5,UGS-3,0.065284,0.064900,1.611234,1.610581
6,5,UGS-4,0.056191,0.056193,1.687082,1.688647
6,5,UGS-5,0.128349,0.127724,1.573024,1.574201
6,5,UGS-6,0.055410,0.055317,1.604802,1.604051
6,5,UGS-7,0.060628,0.061437,1.548056,1.547248
6,5,UGS-8,0.142132,0.141492,1.573024,1.572095
6,5,UGS-9,0.160253,0.159376,1.614459,1.612470
6,6,APC-0,1.348510,1.340014,13.639921,13.628063
6,6,APC-1,0.135742,0.137501,13.971239,13.967144
6,6,APC-2,0.203315,0.204482,13.832223,13.826951
6,6,APC-3,0.203315,0.206946,13.971239,13.958382
6,6,CHQ-1,1.860788,1.871488,17.725441,17.719122
6,6,PLT-0,0.716770,0.752408,13.667228,13.662877
6,6,PLT-1,0.309437,0.464832,13.694590,13.701486
6,6,PLT-10,1.585659,1.565376,14.111653,14.104803
6,6,PLT-11,0.242440,0.277057,14.168212,14.169663
6,6,PLT-2,0.471894,0.526507,13.777005,13.772229
6,6,PLT-3,1.529591,1.506244,14.139904,14.130829
6,6,PLT-4,1.683711,1.661371,14.111653,14.112547
6,6,PLT-5,0.168807,0.169087,14.111653,14.106984
6,6,PLT-6,0.068495,0.068502,14.139904,14.130588
6,6,PLT-7,0.170503,0.170712,14.111653,14.121654
6,6,PLT-8,0.064377,0.064581,14.139904,14.150452
6,6,PLT-9,0.281675,0.456272,14.111653,14.112298
6,6,UGS-0,0.070722,0.070736,1.734987,1.735501
6,6,UGS-1,0.153662,0.153545,1.624175,1.623730
6,6,UGS-10,0.057097,0.056920,1.548056,1.547976
6,6,UGS-11,0.143848,0.143973,1.569882,1.569136
6,6,UGS-12,0.061360,0.061341,1.551156,1.550599
6,6,UGS-13,0.131994,0.132150,1.617692,1.617702
6,6,UGS-14,0.051560,0.051723,1.569882,1.570826
6,6,UGS-15,0.057671,0.057483,1.637221,1.636511
6,6,UGS-16,0.137931,0.138274,1.560490,1.560852
6,6,UGS-2,0.134391,0.134953,1.566745,1.566279
6,6,UGS-20,0.057902,0.058040,1.617692,1.616753
6,6,UGS-21,0.139876,0.140361,1.520441,1.519250
6,6,UGS-22,0.146460,0.146060,1.502304,1.501080
6,6,UGS-23,0.145003,0.145295,1.563615,1.562627
6,6,UGS-24,0.138484,0.139096,1.627427,1.626723
6,6,UGS-25,0.055188,0.055218,1.627427,1.628147
6,6,UGS-26,0.136559,0.136247,1.532653,1.531957
6,6,UGS-27,0.058018,0.058186,1.611234,1.612100
6,6,UGS-28,0.148823,0.148695,1.576174,1.576579
6,6,UGS-29,0.058601,0.058716,1.630685,1.630464
6,6,UGS-3,0.065284,0.065089,1.611234,1.611058
6,6,UGS-4,0.056191,0.056384,1.687082,1.688362
6,6,UGS-5,0.128349,0.128215,1.573024,1.574691
6,6,UGS-6,0.055521,0.055449,1.604802,1.604262
6,6,UGS-7,0.060749,0.061459,1.548056,1.547553
6,6,UGS-8,0.142132,0.142239,1.573024,1.572513
6,6,UGS-9,0.160253,0.158988,1.611234,1.612412
6,7,APC-0,1.348510,1.343616,13.639921,13.629159
6,7,APC-1,0.136014,0.137339,13.971239,13.964424
6,7,APC-2,0.203722,0.205930,13.832223,13.823967
6,7,APC-3,0.203315,0.208864,13.971239,13.960920
6,7,CHQ-1,1.860788,1.879687,17.725441,17.716498
6,7,PLT-0,0.719643,0.716176,13.667228,13.660975
6,7,PLT-1,0.310057,0.492000,13.694590,13.697395
6,7,PLT-10,1.585659,1.553699,14.111653,14.110459
6,7,PLT-11,0.243412,0.397767,14.168212,14.168767
6,7,PLT-2,0.471894,0.560527,13.777005,13.777952
6,7,PLT-3,1.529591,1.466352,14.139904,14.127794
6,7,PLT-4,1.680347,1.647312,14.111653,14.114324
6,7,PLT-5,0.168807,0.168709,14.111653,14.100731
6,7,PLT-6,0.068358,0.068510,14.139904,14.132418
6,7,PLT-7,0.170503,0.171689,14.111653,14.120092
6,7,PLT-8,0.064506,0.064787,14.139904,14.151862
6,7,PLT-9,0.280551,0.326950,14.111653,14.109841
6,7,UGS-0,0.070581,0.070544,1.734987,1.735272
6,7,UGS-1,0.153662,0.153006,1.624175,1.623609
6,7,UGS-10,0.057097,0.056984,1.548056,1.547135
6,7,UGS-11,0.143848,0.143453,1.569882,1.569076
6,7,UGS-12,0.061483,0.061310,1.551156,1.550364
6,7,UGS-13,0.131994,0.132669,1.617692,1.617406
6,7,UGS-14,0.051560,0.051647,1.569882,1.570806
6,7,UGS-15,0.057671,0.057431,1.637221,1.636858
6,7,UGS-16,0.137931,0.138202,1.560490,1.561050
6,7,UGS-2,0.134391,0.135185,1.566745,1.566583
6,7,UGS-20,0.057902,0.058178,1.617692,1.617282
6,7,UGS-21,0.139876,0.140572,1.520441,1.519347
6,7,UGS-22,0.146168,0.146139,1.502304,1.501209
6,7,UGS-23,0.145293,0.145110,1.563615,1.562613
6,7,UGS-24,0.138207,0.139136,1.627427,1.627183
6,7,UGS-25,0.055078,0.055146,1.627427,1.628521
6,7,UGS-26,0.136559,0.136207,1.532653,1.532398
6,7,UGS-27,0.058018,0.058337,1.611234,1.612605
6,7,UGS-28,0.148823,0.148828,1.576174,1.577000
6,7,UGS-29,0.058601,0.058690,1.630685,1.629675
6,7,UGS-3,0.065284,0.065129,1.611234,1.610325
6,7,UGS-4,0.056191,0.056278,1.687082,1.688302
6,7,UGS-5,0.128349,0.128439,1.573024,1.574264
6,7,UGS-6,0.055521,0.055447,1.604802,1.604538
6,7,UGS-7,0.060749,0.061417,1.548056,1.546754
6,7,UGS-8,0.142132,0.142019,1.573024,1.572914
6,7,UGS-9,0.160253,0.159623,1.611234,1.612598
6,8,APC-0,1.348510,1.342976,13.639921,13.630543
6,8,APC-1,0.136014,0.137871,13.971239,13.965384
6,8,APC-2,0.203315,0.206068,13.832223,13.822433
6,8,APC-3,0.203315,0.206198,13.971239,13.961058
6,8,CHQ-1,1.860788,1.872632,17.725441,17.716066
6,8,PLT-0,0.716770,0.736939,13.667228,13.658178
6,8,PLT-1,0.310057,0.442370,13.694590,13.697853
6,8,PLT-10,1.585659,1.546251,14.111653,14.112201
6,8,PLT-11,0.242440,0.351834,14.168212,14.168767
6,8,PLT-2,0.472839,0.548153,13.777005,13.776544
6,8,PLT-3,1.529591,1.494208,14.139904,14.129010
6,8,PLT-4,1.680347,1.633747,14.111653,14.118043
6,8,PLT-5,0.168807,0.168853,14.111653,14.104381
6,8,PLT-6,0.068495,0.068620,14.139904,14.132188
6,8,PLT-7,0.170503,0.171671,14.111653,14.115336
6,8,PLT-8,0.064377,0.064632,14.139904,14.151860
6,8,PLT-9,0.281112,0.419389,14.111653,14.110679
6,8,UGS-0,0.070581,0.070656,1.734987,1.735618
6,8,UGS-1,0.153662,0.153351,1.624175,1.624013
6,8,UGS-10,0.057097,0.056833,1.548056,1.547722
6,8,UGS-11,0.144136,0.143936,1.569882,1.569451
6,8,UGS-12,0.061360,0.061305,1.551156,1.550527
6,8,UGS-13,0.131994,0.132042,1.617692,1.617599
6,8,UGS-14,0.051560,0.051639,1.569882,1.570599
6,8,UGS-15,0.057671,0.057437,1.637221,1.636509
6,8,UGS-16,0.137931,0.138251,1.560490,1.560952
6,8,UGS-2,0.134660,0.135378,1.566745,1.566268
6,8,UGS-20,0.058018,0.058097,1.617692,1.617137
6,8,UGS-21,0.139876,0.140343,1.520441,1.519040
6,8,UGS-22,0.146168,0.145807,1.499303,1.500762
6,8,UGS-23,0.145003,0.145383,1.563615,1.562525
6,8,UGS-24,0.138484,0.139082,1.627427,1.627123
6,8,UGS-25,0.055078,0.055149,1.627427,1.628332
6,8,UGS-26,0.136559,0.136386,1.532653,1.531779
6,8,UGS-27,0.058018,0.058163,1.611234,1.611792
6,8,UGS-28,0.148823,0.148928,1.576174,1.577134
6,8,UGS-29,0.058601,0.059001,1.630685,1.630285
6,8,UGS-3,0.065284,0.065242,1.611234,1.610531
6,8,UGS-4,0.056303,0.056378,1.687082,1.688731
6,8,UGS-5,0.128606,0.128586,1.573024,1.574156
6,8,UGS-6,0.055410,0.055410,1.604802,1.604894
6,8,UGS-7,0.060749,0.061777,1.548056,1.546902
6,8,UGS-8,0.142132,0.142327,1.573024,1.572288
6,8,UGS-9,0.160253,0.159327,1.611234,1.612594
6,9,APC-0,1.348510,1.332675,13.612669,13.624530
6,9,APC-1,0.135742,0.137348,13.971239,13.963937
6,9,APC-2,0.203315,0.204374,13.832223,13.824976
6,9,APC-3,0.202908,0.207622,13.971239,13.958026
6,9,CHQ-1,1.857070,1.866610,17.725441,17.715315
6,9,PLT-0,0.713909,0.718282,13.667228,13.657508
6,9,PLT-1,0.310057,0.466860,13.694590,13.701924
6,9,PLT-10,1.585659,1.546959,14.111653,14.108733
6,9,PLT-11,0.242925,0.364273,14.168212,14.178154
6,9,PLT-2,0.471894,0.540224,13.777005,13.773282
6,9,PLT-3,1.529591,1.434246,14.139904,14.128885
6,9,PLT-4,1.683711,1.600916,14.111653,14.116967
6,9,PLT-5,0.168807,0.169167,14.111653,14.105390
6,9,PLT-6,0.068358,0.068408,14.139904,14.132992
6,9,PLT-7,0.170163,0.171761,14.111653,14.117319
6,9,PLT-8,0.064506,0.064568,14.139904,14.151764
6,9,PLT-9,0.282239,0.429646,14.111653,14.106577
6,9,UGS-0,0.070581,0.070685,1.734987,1.735706
6,9,UGS-1,0.153662,0.153067,1.624175,1.624347
6,9,UGS-10,0.057097,0.057253,1.548056,1.547583
6,9,UGS-11,0.144136,0.143354,1.569882,1.569166
6,9,UGS-12,0.061483,0.061158,1.551156,1.551083
6,9,UGS-13,0.132258,0.132769,1.617692,1.617788
6,9,UGS-14,0.051664,0.051981,1.569882,1.571189
6,9,UGS-15,0.057671,0.057186,1.637221,1.636205
6,9,UGS-16,0.137931,0.138168,1.560490,1.561176
6,9,UGS-2,0.134391,0.136193,1.566745,1.566280
6,9,UGS-20,0.058018,0.058050,1.617692,1.617109
6,9,UGS-21,0.139876,0.140054,1.520441,1.519090
6,9,UGS-22,0.146460,0.146498,1.502304,1.500928
6,9,UGS-23,0.145003,0.145548,1.563615,1.562102
6,9,UGS-24,0.138484,0.138375,1.627427,1.627094
6,9,UGS-25,0.055188,0.055284,1.627427,1.628470
6,9,UGS-26,0.136559,0.137060,1.532653,1.532408
6,9,UGS-27,0.058018,0.058090,1.611234,1.612275
6,9,UGS-28,0.148823,0.148312,1.576174,1.576789
6,9,UGS-29,0.058601,0.058897,1.630685,1.629706
6,9,UGS-3,0.065284,0.065256,1.611234,1.610281
6,9,UGS-4,0.056303,0.056563,1.690459,1.689093
6,9,UGS-5,0.128349,0.127954,1.573024,1.574509
6,9,UGS-6,0.055410,0.055188,1.604802,1.604377
6,9,UGS-7,0.060749,0.061245,1.548056,1.547268
6,9,UGS-8,0.142132,0.140664,1.573024,1.572778
6,9,UGS-9,0.160253,0.160573,1.611234,1.611754
7,0,APC-0,1.348510,1.331920,13.639921,13.630690
7,0,APC-1,0.136014,0.138231,13.971239,13.962868
7,0,APC-2,0.203315,0.206814,13.832223,13.820726
7,0,APC-3,0.202908,0.209139,13.971239,13.960445
7,0,CHQ-1,1.860788,1.882988,17.725441,17.721261
7,0,PLT-0,0.715338,0.747664,13.667228,13.663597
7,0,PLT-1,0.310057,0.550029,13.694590,13.696940
7,0,PLT-10,1.585659,1.532819,14.111653,14.107200
7,0,PLT-11,0.243412,0.357503,14.168212,14.171639
7,0,PLT-2,0.471894,0.561824,13.777005,13.767891
7,0,PLT-3,1.529591,1.431088,14.139904,14.136994
7,0,PLT-4,1.683711,1.631315,14.111653,14.113427
7,0,PLT-5,0.168807,0.169982,14.111653,14.103390
7,0,PLT-6,0.068358,0.068595,14.139904,14.133862
7,0,PLT-7,0.170163,0.171734,14.111653,14.116462
7,0,PLT-8,0.064506,0.064572,14.168212,14.155179
7,0,PLT-9,0.281675,0.472820,14.111653,14.111264
7,0,UGS-0,0.070581,0.070739,1.734987,1.735492
7,0,UGS-1,0.153662,0.153518,1.624175,1.623424
7,0,UGS-10,0.057097,0.057114,1.548056,1.547764
7,0,UGS-11,0.143848,0.143652,1.569882,1.569506
7,0,UGS-12,0.061483,0.061306,1.551156,1.550338
7,0,UGS-13,0.132258,0.132468,1.617692,1.617292
7,0,UGS-14,0.051560,0.051696,1.569882,1.571014
7,0,UGS-15,0.057671,0.057323,1.637221,1.636179
7,0,UGS-16,0.137931,0.138221,1.560490,1.561227
7,0,UGS-2,0.134660,0.136029,1.566745,1.566357
7,0,UGS-20,0.057902,0.058111,1.617692,1.617555
7,0,UGS-21,0.139876,0.140434,1.517403,1.518749
7,0,UGS-22,0.146168,0.145833,1.502304,1.501020
7,0,UGS-23,0.145003,0.145062,1.563615,1.562644
7,0,UGS-24,0.138484,0.139142,1.627427,1.626630
7,0,UGS-25,0.055078,0.055019,1.627427,1.628597
7,0,UGS-26,0.136559,0.136680,1.532653,1.532160
7,0,UGS-27,0.058018,0.058492,1.611234,1.611972
7,0,UGS-28,0.148823,0.148636,1.576174,1.576896
7,0,UGS-29,0.058601,0.059079,1.630685,1.630103
7,0,UGS-3,0.065284,0.064882,1.611234,1.610745
7,0,UGS-4,0.056303,0.056420,1.690459,1.688848
7,0,UGS-5,0.128349,0.127940,1.573024,1.574317
7,0,UGS-6,0.055410,0.055330,1.604802,1.604681
7,0,UGS-7,0.060628,0.061646,1.548056,1.546947
7,0,UGS-8,0.142132,0.142264,1.573024,1.572561
7,0,UGS-9,0.160574,0.159450,1.611234,1.612250
7,1,APC-0,1.348510,1.326604,13.612669,13.627627
7,1,APC-1,0.136014,0.137141,13.971239,13.965868
7,1,APC-2,0.203722,0.204944,13.832223,13.820529
7,1,APC-3,0.202908,0.212264,13.971239,13.959654
7,1,CHQ-1,1.864514,1.878158,17.725441,17.717120
7,1,PLT-0,0.716770,0.742788,13.667228,13.658813
7,1,PLT-1,0.309437,0.505247,13.694590,13.703066
7,1,PLT-10,1.585659,1.530795,14.111653,14.108045
7,1,PLT-11,0.242925,0.438972,14.168212,14.172966
7,1,PLT-2,0.472839,0.572335,13.777005,13.775101
7,1,PLT-3,1.529591,1.494227,14.139904,14.133630
7,1,PLT-4,1.683711,1.612978,14.111653,14.116520
7,1,PLT-5,0.168807,0.168831,14.111653,14.103205
7,1,PLT-6,0.068358,0.068636,14.139904,14.129767
7,1,PLT-7,0.170503,0.171346,14.111653,14.113382
7,1,PLT-8,0.064506,0.064741,14.139904,14.152438
7,1,PLT-9,0.283370,0.459808,14.111653,14.112106
7,1,UGS-0,0.070581,0.070658,1.734987,1.735132
7,1,UGS-1,0.153662,0.153942,1.624175,1.624231
7,1,UGS-10,0.057097,0.056974,1.548056,1.547290
7,1,UGS-11,0.144136,0.144015,1.569882,1.569276
7,1,UGS-12,0.061483,0.061194,1.551156,1.550037
7,1,UGS-13,0.132258,0.133013,1.617692,1.617839
7,1,UGS-14,0.051664,0.051763,1.569882,1.571378
7,1,UGS-15,0.057671,0.057509,1.637221,1.636349
7,1,UGS-16,0.137931,0.138144,1.560490,1.560528
7,1,UGS-2,0.134391,0.136825,1.566745,1.566246
7,1,UGS-20,0.057902,0.057957,1.617692,1.617101
7,1,UGS-21,0.139876,0.140389,1.517403,1.518368
7,1,UGS-22,0.146460,0.145999,1.502304,1.500929
7,1,UGS-23,0.145003,0.145393,1.563615,1.562275
7,1,UGS-24,0.138484,0.139125,1.627427,1.626958
7,1,UGS-25,0.055188,0.055524,1.627427,1.628436
7,1,UGS-26,0.136559,0.136831,1.532653,1.532138
7,1,UGS-27,0.058018,0.057432,1.611234,1.611866
7,1,UGS-28,0.148823,0.148772,1.576174,1.576729
7,1,UGS-29,0.058601,0.058729,1.630685,1.630297
7,1,UGS-3,0.065284,0.065111,1.611234,1.610684
7,1,UGS-4,0.056191,0.056255,1.690459,1.688885
7,1,UGS-5,0.128349,0.128381,1.573024,1.574501
7,1,UGS-6,0.055410,0.055396,1.604802,1.604593
7,1,UGS-7,0.060749,0.061312,1.548056,1.547212
7,1,UGS-8,0.142132,0.141987,1.573024,1.572310
7,1,UGS-9,0.160253,0.159053,1.611234,1.611818
7,2,APC-0,1.348510,1.318377,13.639921,13.627380
7,2,APC-1,0.136014,0.138801,13.971239,13.963844
7,2,APC-2,0.203315,0.205888,13.832223,13.827657
7,2,APC-3,0.203315,0.208348,13.971239,13.960043
7,2,CHQ-1,1.860788,1.878830,17.725441,17.716429
7,2,PLT-0,0.716770,0.744428,13.667228,13.655641
7,2,PLT-1,0.310057,0.509514,13.694590,13.703115
7,2,PLT-10,1.585659,1.536015,14.111653,14.109567
7,2,PLT-11,0.242925,0.422021,14.168212,14.171787
