run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
5,9,APC-3,0.202908,0.211279,13.971239,13.961892
5,9,CHQ-1,1.860788,1.887462,17.725441,17.719753
5,9,PLT-0,0.718205,0.753002,13.667228,13.659958
5,9,PLT-1,0.310057,0.488078,13.694590,13.697938
5,9,PLT-10,1.585659,1.525297,14.111653,14.105410
5,9,PLT-11,0.243412,0.385245,14.168212,14.170724
5,9,PLT-2,0.472839,0.585831,13.777005,13.774497
5,9,PLT-3,1.529591,1.448294,14.139904,14.133204
5,9,PLT-4,1.680347,1.623342,14.111653,14.115101
5,9,PLT-5,0.168469,0.169066,14.111653,14.104649
5,9,PLT-6,0.068495,0.068535,14.139904,14.130166
5,9,PLT-7,0.170503,0.171697,14.111653,14.121997
5,9,PLT-8,0.064506,0.064746,14.139904,14.149318
5,9,PLT-9,0.280551,0.320238,14.111653,14.112115
5,9,UGS-0,0.070581,0.070792,1.734987,1.735447
5,9,UGS-1,0.153662,0.153608,1.624175,1.623794
5,9,UGS-10,0.057097,0.056902,1.548056,1.547551
5,9,UGS-11,0.143848,0.144168,1.569882,1.569931
5,9,UGS-12,0.061483,0.061322,1.551156,1.550625
5,9,UGS-13,0.131994,0.132456,1.617692,1.617195
5,9,UGS-14,0.051560,0.051678,1.569882,1.570957
5,9,UGS-15,0.057671,0.057391,1.637221,1.635666
5,9,UGS-16,0.137656,0.138109,1.560490,1.560906
5,9,UGS-2,0.134391,0.136302,1.566745,1.566589
5,9,UGS-20,0.057902,0.057892,1.617692,1.617705
5,9,UGS-21,0.139876,0.140414,1.517403,1.518582
5,9,UGS-22,0.146168,0.145615,1.502304,1.501000
5,9,UGS-23,0.145293,0.144993,1.563615,1.562335
5,9,UGS-24,0.138484,0.139003,1.627427,1.626744
5,9,UGS-25,0.055078,0.055114,1.627427,1.627730
5,9,UGS-26,0.136286,0.136339,1.532653,1.532022
5,9,UGS-27,0.058018,0.058091,1.611234,1.612123
5,9,UGS-28,0.149120,0.148910,1.576174,1.576976
5,9,UGS-29,0.058718,0.058908,1.630685,1.629797
5,9,UGS-3,0.065284,0.065122,1.611234,1.610437
5,9,UGS-4,0.056303,0.056407,1.687082,1.688362
5,9,UGS-5,0.128606,0.128134,1.573024,1.574366
5,9,UGS-6,0.055521,0.055457,1.604802,1.603860
5,9,UGS-7,0.060749,0.061857,1.548056,1.547064
5,9,UGS-8,0.142132,0.141665,1.573024,1.572538
5,9,UGS-9,0.160253,0.159839,1.611234,1.612125
6,0,APC-0,1.348510,1.321261,13.639921,13.629103
6,0,APC-1,0.135742,0.138456,13.971239,13.965272
6,0,APC-2,0.203722,0.206563,13.832223,13.818361
6,0,APC-3,0.202908,0.211714,13.943325,13.955910
6,0,CHQ-1,1.860788,1.880493,17.725441,17.717196
6,0,PLT-0,0.716770,0.710311,13.667228,13.658605
6,0,PLT-1,0.310677,0.529344,13.694590,13.700493
6,0,PLT-10,1.582491,1.538045,14.111653,14.109010
6,0,PLT-11,0.243899,0.391457,14.168212,14.167546
6,0,PLT-2,0.472839,0.593255,13.777005,13.772994
6,0,PLT-3,1.529591,1.463411,14.139904,14.132975
6,0,PLT-4,1.680347,1.619659,14.111653,14.116670
6,0,PLT-5,0.168807,0.170062,14.111653,14.107922
6,0,PLT-6,0.068495,0.068657,14.139904,14.131249
6,0,PLT-7,0.170163,0.170846,14.111653,14.117495
6,0,PLT-8,0.064377,0.064718,14.139904,14.153099
6,0,PLT-9,0.281112,0.461399,14.111653,14.109563
6,0,UGS-0,0.070581,0.070744,1.734987,1.735322
6,0,UGS-1,0.153662,0.153173,1.624175,1.623573
6,0,UGS-10,0.057097,0.057145,1.548056,1.547648
6,0,UGS-11,0.143848,0.143235,1.569882,1.568920
6,0,UGS-12,0.061483,0.061312,1.551156,1.550375
6,0,UGS-13,0.131994,0.133103,1.617692,1.617339
6,0,UGS-14,0.051560,0.051647,1.569882,1.570694
6,0,UGS-15,0.057786,0.057366,1.637221,1.636781
6,0,UGS-16,0.137931,0.138433,1.560490,1.561204
6,0,UGS-2,0.134660,0.136595,1.566745,1.566147
6,0,UGS-20,0.058018,0.057996,1.617692,1.616996
6,0,UGS-21,0.139876,0.140777,1.520441,1.519386
6,0,UGS-22,0.146460,0.145469,1.502304,1.500828
6,0,UGS-23,0.145003,0.145518,1.563615,1.562309
6,0,UGS-24,0.138484,0.138352,1.627427,1.627021
6,0,UGS-25,0.055078,0.055319,1.627427,1.628467
6,0,UGS-26,0.136559,0.136644,1.532653,1.532315
6,0,UGS-27,0.058018,0.058160,1.611234,1.612426
6,0,UGS-28,0.148823,0.149144,1.576174,1.576935
6,0,UGS-29,0.058718,0.058931,1.630685,1.629973
6,0,UGS-3,0.065154,0.065253,1.611234,1.610798
6,0,UGS-4,0.056191,0.056233,1.690459,1.688848
6,0,UGS-5,0.128349,0.128008,1.573024,1.574391
6,0,UGS-6,0.055521,0.055474,1.604802,1.604677
6,0,UGS-7,0.060749,0.062040,1.548056,1.546895
6,0,UGS-8,0.142132,0.142088,1.573024,1.572048
6,0,UGS-9,0.160253,0.159598,1.614459,1.613056
6,1,APC-0,1.351209,1.334682,13.639921,13.628868
6,1,APC-1,0.136014,0.138779,13.971239,13.964755
6,1,APC-2,0.203315,0.205950,13.832223,13.826054
6,1,APC-3,0.202908,0.207454,13.971239,13.960795
6,1,CHQ-1,1.860788,1.883506,17.725441,17.715018
6,1,PLT-0,0.718205,0.729369,13.667228,13.663396
6,1,PLT-1,0.311299,0.526803,13.694590,13.694452
6,1,PLT-10,1.585659,1.570566,14.111653,14.108314
6,1,PLT-11,0.242440,0.413682,14.168212,14.167862
6,1,PLT-2,0.471894,0.564751,13.777005,13.773228
6,1,PLT-3,1.529591,1.458184,14.111653,14.124975
6,1,PLT-4,1.680347,1.654236,14.111653,14.117715
6,1,PLT-5,0.168807,0.168876,14.111653,14.107040
6,1,PLT-6,0.068358,0.068475,14.139904,14.134487
6,1,PLT-7,0.170503,0.172193,14.111653,14.113311
6,1,PLT-8,0.064506,0.064714,14.139904,14.149583
6,1,PLT-9,0.281112,0.320786,14.111653,14.106037
6,1,UGS-0,0.070722,0.070750,1.734987,1.734985
6,1,UGS-1,0.153662,0.153584,1.624175,1.624480
6,1,UGS-10,0.057097,0.056990,1.548056,1.547013
6,1,UGS-11,0.143848,0.143118,1.569882,1.569206
6,1,UGS-12,0.061483,0.061387,1.551156,1.550764
6,1,UGS-13,0.131994,0.133212,1.617692,1.617071
6,1,UGS-14,0.051560,0.051620,1.569882,1.570790
6,1,UGS-15,0.057671,0.057452,1.637221,1.635864
6,1,UGS-16,0.138207,0.138497,1.560490,1.561286
6,1,UGS-2,0.134391,0.136386,1.566745,1.566463
6,1,UGS-20,0.058018,0.058182,1.617692,1.617074
6,1,UGS-21,0.139876,0.140189,1.517403,1.518713
6,1,UGS-22,0.145876,0.145809,1.499303,1.500810
6,1,UGS-23,0.145003,0.144999,1.563615,1.562452
6,1,UGS-24,0.138484,0.138785,1.627427,1.626958
6,1,UGS-25,0.055078,0.055206,1.627427,1.628227
6,1,UGS-26,0.136559,0.136552,1.532653,1.531460
6,1,UGS-27,0.058018,0.058242,1.611234,1.612062
6,1,UGS-28,0.148823,0.148547,1.576174,1.577311
6,1,UGS-29,0.058601,0.058991,1.630685,1.630009
6,1,UGS-3,0.065284,0.065197,1.611234,1.610886
6,1,UGS-4,0.056303,0.056314,1.687082,1.688380
6,1,UGS-5,0.128349,0.128174,1.573024,1.574598
6,1,UGS-6,0.055410,0.055456,1.604802,1.604142
6,1,UGS-7,0.060749,0.061349,1.548056,1.547200
6,1,UGS-8,0.142132,0.141710,1.573024,1.572447
6,1,UGS-9,0.160253,0.158984,1.611234,1.612456
6,2,APC-0,1.348510,1.339844,13.639921,13.630188
6,2,APC-1,0.136014,0.138015,13.971239,13.968928
6,2,APC-2,0.203722,0.208304,13.832223,13.825737
6,2,APC-3,0.203315,0.205542,13.971239,13.960630
6,2,CHQ-1,1.857070,1.886793,17.725441,17.718521
6,2,PLT-0,0.715338,0.733543,13.667228,13.658335
6,2,PLT-1,0.309437,0.542524,13.694590,13.699897
6,2,PLT-10,1.585659,1.538266,14.111653,14.109621
6,2,PLT-11,0.243412,0.321123,14.168212,14.172839
6,2,PLT-2,0.472839,0.544726,13.777005,13.775045
6,2,PLT-3,1.529591,1.504172,14.139904,14.132668
6,2,PLT-4,1.683711,1.621733,14.111653,14.115016
6,2,PLT-5,0.168807,0.169916,14.111653,14.102384
6,2,PLT-6,0.068358,0.068525,14.139904,14.129354
6,2,PLT-7,0.170163,0.169643,14.111653,14.114415
6,2,PLT-8,0.064506,0.064710,14.139904,14.151646
6,2,PLT-9,0.280551,0.450034,14.111653,14.112676
6,2,UGS-0,0.070581,0.070625,1.734987,1.735392
6,2,UGS-1,0.153970,0.153818,1.624175,1.624222
6,2,UGS-10,0.057097,0.056880,1.548056,1.547649
6,2,UGS-11,0.144136,0.143298,1.569882,1.569358
6,2,UGS-12,0.061483,0.061449,1.551156,1.550818
6,2,UGS-13,0.131994,0.132187,1.617692,1.617510
6,2,UGS-14,0.051664,0.051816,1.569882,1.570623
6,2,UGS-15,0.057671,0.057059,1.637221,1.636311
6,2,UGS-16,0.137931,0.138287,1.560490,1.561240
6,2,UGS-2,0.134660,0.136312,1.566745,1.566558
6,2,UGS-20,0.058018,0.058147,1.617692,1.617279
6,2,UGS-21,0.139876,0.140098,1.520441,1.519272
6,2,UGS-22,0.146168,0.146320,1.499303,1.500780
6,2,UGS-23,0.145003,0.145273,1.563615,1.562233
6,2,UGS-24,0.138484,0.139320,1.627427,1.627297
6,2,UGS-25,0.055078,0.055222,1.627427,1.628180
6,2,UGS-26,0.136559,0.136261,1.532653,1.532541
6,2,UGS-27,0.058018,0.058135,1.611234,1.612603
6,2,UGS-28,0.148823,0.149082,1.576174,1.576597
6,2,UGS-29,0.058601,0.058829,1.630685,1.629873
6,2,UGS-3,0.065284,0.065319,1.611234,1.610601
6,2,UGS-4,0.056303,0.056280,1.690459,1.688786
6,2,UGS-5,0.128606,0.128467,1.576174,1.574976
6,2,UGS-6,0.055521,0.055366,1.604802,1.604406
6,2,UGS-7,0.060749,0.061332,1.548056,1.547051
6,2,UGS-8,0.142132,0.141821,1.573024,1.572490
6,2,UGS-9,0.160253,0.159540,1.611234,1.611972
6,3,APC-0,1.348510,1.344307,13.639921,13.626995
6,3,APC-1,0.135742,0.137742,13.971239,13.969097
6,3,APC-2,0.203315,0.206180,13.832223,13.822874
6,3,APC-3,0.202908,0.207058,13.971239,13.958553
6,3,CHQ-1,1.857070,1.867342,17.725441,17.717757
6,3,PLT-0,0.715338,0.745754,13.667228,13.662337
6,3,PLT-1,0.309437,0.523925,13.694590,13.701237
6,3,PLT-10,1.585659,1.577252,14.111653,14.111142
6,3,PLT-11,0.243412,0.396347,14.168212,14.174632
6,3,PLT-2,0.472839,0.583836,13.777005,13.775982
6,3,PLT-3,1.529591,1.471603,14.139904,14.133821
6,3,PLT-4,1.680347,1.673551,14.111653,14.113869
6,3,PLT-5,0.168469,0.169503,14.111653,14.106239
6,3,PLT-6,0.068495,0.068599,14.139904,14.131836
6,3,PLT-7,0.170503,0.171363,14.111653,14.118873
6,3,PLT-8,0.064248,0.064557,14.139904,14.149433
6,3,PLT-9,0.280551,0.399643,14.111653,14.110021
6,3,UGS-0,0.070581,0.070653,1.734987,1.734907
6,3,UGS-1,0.153662,0.153686,1.624175,1.623929
6,3,UGS-10,0.057211,0.056973,1.548056,1.547407
6,3,UGS-11,0.144136,0.143909,1.569882,1.569646
6,3,UGS-12,0.061360,0.061313,1.551156,1.550766
6,3,UGS-13,0.132258,0.132065,1.617692,1.617460
6,3,UGS-14,0.051560,0.051715,1.569882,1.570834
6,3,UGS-15,0.057671,0.057250,1.637221,1.636123
6,3,UGS-16,0.137931,0.138175,1.560490,1.560586
6,3,UGS-2,0.134660,0.136188,1.566745,1.566577
6,3,UGS-20,0.058018,0.058064,1.617692,1.616949
6,3,UGS-21,0.139596,0.140508,1.520441,1.519182
6,3,UGS-22,0.146168,0.145877,1.502304,1.501086
6,3,UGS-23,0.145003,0.145232,1.563615,1.562568
6,3,UGS-24,0.138484,0.139123,1.627427,1.626836
6,3,UGS-25,0.055078,0.055169,1.627427,1.628263
6,3,UGS-26,0.136559,0.136379,1.532653,1.532354
6,3,UGS-27,0.058018,0.058272,1.611234,1.612216
6,3,UGS-28,0.148823,0.148916,1.576174,1.576754
6,3,UGS-29,0.058601,0.058866,1.630685,1.630232
6,3,UGS-3,0.065284,0.065085,1.611234,1.610852
6,3,UGS-4,0.056303,0.056360,1.687082,1.688714
6,3,UGS-5,0.128349,0.128375,1.573024,1.574326
6,3,UGS-6,0.055521,0.055442,1.604802,1.604342
6,3,UGS-7,0.060628,0.061365,1.548056,1.547365
6,3,UGS-8,0.142132,0.142152,1.573024,1.572238
6,3,UGS-9,0.160253,0.159345,1.611234,1.612051
6,4,APC-0,1.348510,1.325591,13.612669,13.624284
6,4,APC-1,0.136014,0.137935,13.971239,13.964593
6,4,APC-2,0.203722,0.206803,13.832223,13.825385
6,4,APC-3,0.203315,0.208156,13.971239,13.963126
6,4,CHQ-1,1.860788,1.875414,17.725441,17.720396
6,4,PLT-0,0.718205,0.727572,13.667228,13.655063
6,4,PLT-1,0.310057,0.442473,13.694590,13.693721
6,4,PLT-10,1.585659,1.540197,14.111653,14.107943
6,4,PLT-11,0.243412,0.450202,14.168212,14.168655
6,4,PLT-2,0.471894,0.573628,13.777005,13.772161
6,4,PLT-3,1.532653,1.460015,14.139904,14.132667
6,4,PLT-4,1.683711,1.602075,14.111653,14.113781
6,4,PLT-5,0.168469,0.169648,14.111653,14.104148
6,4,PLT-6,0.068495,0.068557,14.139904,14.131635
6,4,PLT-7,0.170163,0.172537,14.111653,14.116280
6,4,PLT-8,0.064377,0.064809,14.139904,14.149309
6,4,PLT-9,0.280551,0.426090,14.111653,14.112390
6,4,UGS-0,0.070581,0.070873,1.734987,1.735107
6,4,UGS-1,0.153662,0.153237,1.624175,1.623894
6,4,UGS-10,0.057097,0.056889,1.548056,1.547226
6,4,UGS-11,0.144136,0.143217,1.569882,1.569231
6,4,UGS-12,0.061483,0.061183,1.551156,1.550578
6,4,UGS-13,0.131994,0.133238,1.617692,1.618103
6,4,UGS-14,0.051664,0.051727,1.569882,1.570671
6,4,UGS-15,0.057786,0.057276,1.637221,1.635669
6,4,UGS-16,0.137931,0.138584,1.560490,1.560969
6,4,UGS-2,0.134391,0.136639,1.566745,1.566470
6,4,UGS-20,0.058018,0.058066,1.617692,1.617316
6,4,UGS-21,0.139876,0.140492,1.520441,1.518924
6,4,UGS-22,0.146168,0.146082,1.502304,1.501067
6,4,UGS-23,0.145003,0.145172,1.563615,1.562602
6,4,UGS-24,0.138207,0.138744,1.627427,1.626625
6,4,UGS-25,0.055078,0.055329,1.627427,1.628751
6,4,UGS-26,0.136559,0.136815,1.532653,1.532027
6,4,UGS-27,0.058018,0.058443,1.611234,1.612055
6,4,UGS-28,0.149120,0.148490,1.576174,1.576828
6,4,UGS-29,0.058601,0.058721,1.630685,1.630618
6,4,UGS-3,0.065284,0.064942,1.611234,1.610067
6,4,UGS-4,0.056303,0.056397,1.687082,1.688480
6,4,UGS-5,0.128606,0.128773,1.576174,1.574972
6,4,UGS-6,0.055410,0.055334,1.604802,1.604111
6,4,UGS-7,0.060749,0.061692,1.548056,1.547111
6,4,UGS-8,0.142132,0.142664,1.573024,1.572432
6,4,UGS-9,0.160253,0.160153,1.611234,1.612717
6,5,APC-0,1.348510,1.342114,13.612669,13.624841
6,5,APC-1,0.136014,0.137105,13.971239,13.965376
6,5,APC-2,0.203315,0.205692,13.832223,13.821923
6,5,APC-3,0.203315,0.207956,13.971239,13.958291
6,5,CHQ-1,1.860788,1.867167,17.725441,17.716091
6,5,PLT-0,0.715338,0.760377,13.667228,13.659169
6,5,PLT-1,0.310057,0.474364,13.694590,13.701191
6,5,PLT-10,1.585659,1.583271,14.111653,14.105762
6,5,PLT-11,0.242925,0.381276,14.168212,14.165604
6,5,PLT-2,0.471894,0.591743,13.777005,13.771367
6,5,PLT-3,1.529591,1.446837,14.139904,14.135186
6,5,PLT-4,1.683711,1.629792,14.111653,14.110504
6,5,PLT-5,0.168807,0.169605,14.111653,14.103807
6,5,PLT-6,0.068495,0.068716,14.139904,14.130823
6,5,PLT-7,0.170503,0.172239,14.111653,14.114009
6,5,PLT-8,0.064506,0.064979,14.139904,14.151100
6,5,PLT-9,0.281675,0.453334,14.111653,14.109409
6,5,UGS-0,0.070722,0.070936,1.734987,1.734977
6,5,UGS-1,0.153662,0.152857,1.624175,1.623760
6,5,UGS-10,0.057097,0.057010,1.548056,1.547010
6,5,UGS-11,0.144136,0.144005,1.569882,1.569377
6,5,UGS-12,0.061483,0.061237,1.551156,1.550216
6,5,UGS-13,0.132258,0.132441,1.617692,1.617469
6,5,UGS-14,0.051560,0.051698,1.569882,1.570508
6,5,UGS-15,0.057671,0.057345,1.637221,1.636398
6,5,UGS-16,0.137931,0.138293,1.560490,1.561446
6,5,UGS-2,0.134660,0.134521,1.566745,1.566389
6,5,UGS-20,0.057902,0.058142,1.617692,1.617157
6,5,UGS-21,0.139876,0.140385,1.517403,1.518798
6,5,UGS-22,0.146168,0.147108,1.502304,1.500603
6,5,UGS-23,0.145293,0.145289,1.563615,1.562561
6,5,UGS-24,0.138484,0.138888,1.627427,1.627021
6,5,UGS-25,0.055078,0.055254,1.627427,1.628306
6,5,UGS-26,0.136559,0.136892,1.532653,1.532469
6,5,UGS-27,0.058018,0.057889,1.611234,1.611554
6,5,UGS-28,0.148823,0.148523,1.576174,1.576861
6,5,UGS-29,0.058601,0.058930,1.630685,1.630169
6,5,UGS-3,0.065284,0.064969,1.611234,1.610859
6,5,UGS-4,0.056191,0.056230,1.687082,1.688622
6,5,UGS-5,0.128349,0.128125,1.573024,1.574194
6,5,UGS-6,0.055410,0.055396,1.604802,1.603987
6,5,UGS-7,0.060628,0.061729,1.548056,1.547093
6,5,UGS-8,0.142132,0.141553,1.573024,1.572052
6,5,UGS-9,0.160253,0.159740,1.614459,1.612963
6,6,APC-0,1.348510,1.342904,13.639921,13.628256
6,6,APC-1,0.135742,0.137428,13.971239,13.966913
6,6,APC-2,0.203315,0.204260,13.832223,13.827032
6,6,APC-3,0.203315,0.207365,13.971239,13.958364
6,6,CHQ-1,1.860788,1.865839,17.725441,17.719111
6,6,PLT-0,0.716770,0.774179,13.667228,13.662935
6,6,PLT-1,0.309437,0.449379,13.694590,13.701086
6,6,PLT-10,1.585659,1.542791,14.111653,14.104514
6,6,PLT-11,0.242440,0.328073,14.168212,14.169990
6,6,PLT-2,0.471894,0.540617,13.777005,13.772175
6,6,PLT-3,1.529591,1.496728,14.139904,14.131008
6,6,PLT-4,1.683711,1.666565,14.111653,14.112399
6,6,PLT-5,0.168807,0.169239,14.111653,14.107141
6,6,PLT-6,0.068495,0.068516,14.139904,14.130575
6,6,PLT-7,0.170503,0.171168,14.111653,14.121586
6,6,PLT-8,0.064377,0.064660,14.139904,14.150386
6,6,PLT-9,0.281675,0.428718,14.111653,14.112291
6,6,UGS-0,0.070722,0.070661,1.734987,1.735512
6,6,UGS-1,0.153662,0.153398,1.624175,1.623653
6,6,UGS-10,0.057097,0.056865,1.548056,1.547964
6,6,UGS-11,0.143848,0.143757,1.569882,1.569132
6,6,UGS-12,0.061360,0.061332,1.551156,1.550613
6,6,UGS-13,0.131994,0.132602,1.617692,1.617701
6,6,UGS-14,0.051560,0.051735,1.569882,1.570833
6,6,UGS-15,0.057671,0.057505,1.637221,1.636500
6,6,UGS-16,0.137931,0.138043,1.560490,1.560889
6,6,UGS-2,0.134391,0.136132,1.566745,1.566249
6,6,UGS-20,0.057902,0.058072,1.617692,1.616836
6,6,UGS-21,0.139876,0.140417,1.520441,1.519275
6,6,UGS-22,0.146460,0.146085,1.502304,1.501086
6,6,UGS-23,0.145003,0.145361,1.563615,1.562666
6,6,UGS-24,0.138484,0.138880,1.627427,1.626730
6,6,UGS-25,0.055188,0.055107,1.627427,1.628200
6,6,UGS-26,0.136559,0.136398,1.532653,1.531963
6,6,UGS-27,0.058018,0.058324,1.611234,1.612098
6,6,UGS-28,0.148823,0.148701,1.576174,1.576607
6,6,UGS-29,0.058601,0.058804,1.630685,1.630460
6,6,UGS-3,0.065284,0.065120,1.611234,1.611060
6,6,UGS-4,0.056191,0.056279,1.687082,1.688319
6,6,UGS-5,0.128349,0.128428,1.573024,1.574707
6,6,UGS-6,0.055521,0.055472,1.604802,1.604278
6,6,UGS-7,0.060749,0.061690,1.548056,1.547551
6,6,UGS-8,0.142132,0.142286,1.573024,1.572500
6,6,UGS-9,0.160253,0.160062,1.611234,1.612436
6,7,APC-0,1.348510,1.343319,13.639921,13.629317
6,7,APC-1,0.136014,0.138141,13.971239,13.963337
6,7,APC-2,0.203722,0.204464,13.832223,13.822097
6,7,APC-3,0.203315,0.207184,13.971239,13.959310
6,7,CHQ-1,1.860788,1.878127,17.725441,17.716087
6,7,PLT-0,0.719643,0.747820,13.667228,13.661536
6,7,PLT-1,0.310057,0.471570,13.694590,13.696323
6,7,PLT-10,1.585659,1.578416,14.111653,14.110248
6,7,PLT-11,0.243412,0.406842,14.168212,14.169762
6,7,PLT-2,0.471894,0.513874,13.777005,13.776919
6,7,PLT-3,1.529591,1.497594,14.139904,14.128594
6,7,PLT-4,1.680347,1.664718,14.111653,14.114524
6,7,PLT-5,0.168807,0.168884,14.111653,14.102573
6,7,PLT-6,0.068358,0.068631,14.139904,14.130820
6,7,PLT-7,0.170503,0.171609,14.111653,14.121469
6,7,PLT-8,0.064506,0.064720,14.139904,14.151421
6,7,PLT-9,0.280551,0.469044,14.111653,14.110346
6,7,UGS-0,0.070581,0.070784,1.734987,1.735448
6,7,UGS-1,0.153662,0.153379,1.624175,1.623648
6,7,UGS-10,0.057097,0.056993,1.548056,1.547211
6,7,UGS-11,0.143848,0.143704,1.569882,1.569281
6,7,UGS-12,0.061483,0.061336,1.551156,1.550285
6,7,UGS-13,0.131994,0.132339,1.617692,1.617368
6,7,UGS-14,0.051560,0.051730,1.569882,1.570675
6,7,UGS-15,0.057671,0.057546,1.637221,1.636532
6,7,UGS-16,0.137931,0.137969,1.560490,1.560947
6,7,UGS-2,0.134391,0.135553,1.566745,1.566534
6,7,UGS-20,0.057902,0.058052,1.617692,1.617352
6,7,UGS-21,0.139876,0.140054,1.520441,1.519262
6,7,UGS-22,0.146168,0.145701,1.502304,1.500963
6,7,UGS-23,0.145293,0.145367,1.563615,1.562777
6,7,UGS-24,0.138207,0.138990,1.627427,1.627118
6,7,UGS-25,0.055078,0.055064,1.627427,1.628665
6,7,UGS-26,0.136559,0.136477,1.532653,1.532348
6,7,UGS-27,0.058018,0.058186,1.611234,1.612699
6,7,UGS-28,0.148823,0.148824,1.576174,1.576967
6,7,UGS-29,0.058601,0.058836,1.630685,1.629718
6,7,UGS-3,0.065284,0.065211,1.611234,1.610296
6,7,UGS-4,0.056191,0.056435,1.687082,1.688587
6,7,UGS-5,0.128349,0.128217,1.573024,1.574299
6,7,UGS-6,0.055521,0.055436,1.604802,1.604506
6,7,UGS-7,0.060749,0.061493,1.548056,1.546751
6,7,UGS-8,0.142132,0.142113,1.573024,1.572739
6,7,UGS-9,0.160253,0.159864,1.611234,1.612491
6,8,APC-0,1.348510,1.343030,13.639921,13.630864
6,8,APC-1,0.136014,0.137558,13.971239,13.965604
6,8,APC-2,0.203315,0.205692,13.832223,13.822888
6,8,APC-3,0.203315,0.207784,13.971239,13.961160
6,8,CHQ-1,1.860788,1.864320,17.725441,17.716371
6,8,PLT-0,0.716770,0.744003,13.667228,13.658094
6,8,PLT-1,0.310057,0.461782,13.694590,13.697897
6,8,PLT-10,1.585659,1.579207,14.111653,14.112163
6,8,PLT-11,0.242440,0.268302,14.168212,14.168436
6,8,PLT-2,0.472839,0.545126,13.777005,13.776565
6,8,PLT-3,1.529591,1.466207,14.139904,14.128966
6,8,PLT-4,1.680347,1.644568,14.111653,14.117440
6,8,PLT-5,0.168807,0.169944,14.111653,14.104288
6,8,PLT-6,0.068495,0.068673,14.139904,14.132150
6,8,PLT-7,0.170503,0.171978,14.111653,14.115091
6,8,PLT-8,0.064377,0.064646,14.139904,14.152012
6,8,PLT-9,0.281112,0.436103,14.111653,14.110651
6,8,UGS-0,0.070581,0.070625,1.734987,1.735632
6,8,UGS-1,0.153662,0.154044,1.624175,1.624064
6,8,UGS-10,0.057097,0.056956,1.548056,1.547699
6,8,UGS-11,0.144136,0.144006,1.569882,1.569468
6,8,UGS-12,0.061360,0.061338,1.551156,1.550517
6,8,UGS-13,0.131994,0.132180,1.617692,1.617602
6,8,UGS-14,0.051560,0.051704,1.569882,1.570581
6,8,UGS-15,0.057671,0.057308,1.637221,1.636549
6,8,UGS-16,0.137931,0.138045,1.560490,1.560916
6,8,UGS-2,0.134660,0.135888,1.566745,1.566249
6,8,UGS-20,0.058018,0.058048,1.617692,1.617147
6,8,UGS-21,0.139876,0.140233,1.520441,1.519027
6,8,UGS-22,0.146168,0.146176,1.499303,1.500782
6,8,UGS-23,0.145003,0.145369,1.563615,1.562477
6,8,UGS-24,0.138484,0.139008,1.627427,1.627143
6,8,UGS-25,0.055078,0.055195,1.627427,1.628293
6,8,UGS-26,0.136559,0.136380,1.532653,1.531779
6,8,UGS-27,0.058018,0.058139,1.611234,1.611770
6,8,UGS-28,0.148823,0.148622,1.576174,1.577089
6,8,UGS-29,0.058601,0.058787,1.630685,1.630293
6,8,UGS-3,0.065284,0.065244,1.611234,1.610549
6,8,UGS-4,0.056303,0.056401,1.687082,1.688762
6,8,UGS-5,0.128606,0.128463,1.573024,1.574171
6,8,UGS-6,0.055410,0.055394,1.604802,1.604906
6,8,UGS-7,0.060749,0.061548,1.548056,1.546890
6,8,UGS-8,0.142132,0.142441,1.573024,1.572268
6,8,UGS-9,0.160253,0.159870,1.611234,1.612625
6,9,APC-0,1.348510,1.339120,13.612669,13.625631
6,9,APC-1,0.135742,0.137257,13.971239,13.964166
6,9,APC-2,0.203315,0.204811,13.832223,13.824536
6,9,APC-3,0.202908,0.205349,13.971239,13.958062
6,9,CHQ-1,1.857070,1.874672,17.725441,17.715149
6,9,PLT-0,0.713909,0.745630,13.667228,13.659719
6,9,PLT-1,0.310057,0.480801,13.694590,13.699343
6,9,PLT-10,1.585659,1.569295,14.111653,14.110168
6,9,PLT-11,0.242925,0.263789,14.168212,14.175924
6,9,PLT-2,0.471894,0.511569,13.777005,13.773575
6,9,PLT-3,1.529591,1.514156,14.139904,14.127726
6,9,PLT-4,1.683711,1.631826,14.111653,14.118736
6,9,PLT-5,0.168807,0.168880,14.111653,14.106677
6,9,PLT-6,0.068358,0.068470,14.139904,14.133237
6,9,PLT-7,0.170163,0.171708,14.111653,14.117609
6,9,PLT-8,0.064506,0.064634,14.139904,14.152817
6,9,PLT-9,0.282239,0.448079,14.111653,14.107371
6,9,UGS-0,0.070581,0.070663,1.734987,1.735729
6,9,UGS-1,0.153662,0.153488,1.624175,1.624117
6,9,UGS-10,0.057097,0.056923,1.548056,1.547747
6,9,UGS-11,0.144136,0.143821,1.569882,1.569369
6,9,UGS-12,0.061483,0.061307,1.551156,1.550767
6,9,UGS-13,0.132258,0.132218,1.617692,1.617672
6,9,UGS-14,0.051664,0.051745,1.569882,1.571302
6,9,UGS-15,0.057671,0.057323,1.637221,1.636269
6,9,UGS-16,0.137931,0.137986,1.560490,1.561202
6,9,UGS-2,0.134391,0.136304,1.566745,1.566283
6,9,UGS-20,0.058018,0.058012,1.617692,1.617098
6,9,UGS-21,0.139876,0.140077,1.520441,1.519034
