correlation_id,node_id,cpu_p25_sk,cpu_p25_es,cpu_p50_sk,cpu_p50_es,cpu_p75_sk,cpu_p75_es,cpu_p90_sk,cpu_p90_es,memory_p25_sk,memory_p25_es,memory_p50_sk,memory_p50_es,memory_p75_sk,memory_p75_es,memory_p90_sk,memory_p90_es,network_p25_sk,network_p25_es,network_p50_sk,network_p50_es,network_p75_sk,network_p75_es,network_p90_sk,network_p90_es,cpu_sum_sk,cpu_sum_es,memory_sum_sk,memory_sum_es,network_sum_sk,network_sum_es,top_entity_sk,top_entity_es
24a7d48c,N006,,,,,,,,,,,,,,,,,,,,,,,,,86,0,323,0,221,0,,
24a7d48c,N007,,,,,,,,,,,,,,,,,,,,,,,,,369,0,1264,0,0,0,,
24a7d48c,N008,,,,,,,,,,,,,,,,,,,,,,,,,243,0,957,0,1061,0,,
24a7d48c,N009,,,,,,,,,,,,,,,,,,,,,,,,,79,0,330,0,212,0,,
24a7d48c,N010,,,,,,,,,,,,,,,,,,,,,,,,,400,0,1257,0,0,0,,
24a7d48c,N011,,,,,,,,,,,,,,,,,,,,,,,,,248,0,970,0,1021,0,,
24a7d48c,N012,,,,,,,,,,,,,,,,,,,,,,,,,74,0,321,0,214,0,,
24a7d48c,N013,,,,,,,,,,,,,,,,,,,,,,,,,399,0,1267,0,0,0,,
24a7d48c,N014,,,,,,,,,,,,,,,,,,,,,,,,,239,0,967,0,1023,0,,
24a7d48c,N015,,,,,,,,,,,,,,,,,,,,,,,,,83,0,307,0,201,0,,
24a7d48c,N016,,,,,,,,,,,,,,,,,,,,,,,,,381,0,1274,0,0,0,,
24a7d48c,N017,,,,,,,,,,,,,,,,,,,,,,,,,237,0,976,0,1090,0,,
24a7d48c,N018,,,,,,,,,,,,,,,,,,,,,,,,,76,0,329,0,204,0,,
24a7d48c,N019,,,,,,,,,,,,,,,,,,,,,,,,,403,0,1281,0,0,0,,
24a7d48c,N020,,,,,,,,,,,,,,,,,,,,,,,,,230,0,936,0,1032,0,,
24a7d48c,N021,,,,,,,,,,,,,,,,,,,,,,,,,75,0,312,0,201,0,,
24a7d48c,N022,,,,,,,,,,,,,,,,,,,,,,,,,388,0,1285,0,0,0,,
24a7d48c,N023,,,,,,,,,,,,,,,,,,,,,,,,,234,0,942,0,995,0,,
24a7d48c,N024,,,,,,,,,,,,,,,,,,,,,,,,,77,0,316,0,202,0,,
24a7d48c,N025,,,,,,,,,,,,,,,,,,,,,,,,,401,0,1297,0,0,0,,
24a7d48c,N026,,,,,,,,,,,,,,,,,,,,,,,,,237,0,923,0,1118,0,,
24a7d48c,N027,,,,,,,,,,,,,,,,,,,,,,,,,79,0,302,0,200,0,,
24a7d48c,N028,,,,,,,,,,,,,,,,,,,,,,,,,388,0,1248,0,0,0,,
24a7d48c,N029,,,,,,,,,,,,,,,,,,,,,,,,,232,0,933,0,987,0,,
ce871138,N000,,,,,,,,,,,,,,,,,,,,,,,,,157,0,633,0,421,0,,
ce871138,N001,,,,,,,,,,,,,,,,,,,,,,,,,791,0,2560,0,0,0,,
ce871138,N002,,,,,,,,,,,,,,,,,,,,,,,,,480,0,1917,0,2082,0,,
ce871138,N003,,,,,,,,,,,,,,,,,,,,,,,,,156,0,642,0,421,0,,
ce871138,N004,,,,,,,,,,,,,,,,,,,,,,,,,808,0,2510,0,0,0,,
ce871138,N005,,,,,,,,,,,,,,,,,,,,,,,,,476,0,1944,0,2117,0,,
ce871138,N006,,,,,,,,,,,,,,,,,,,,,,,,,169,0,640,0,425,0,,
ce871138,N007,,,,,,,,,,,,,,,,,,,,,,,,,802,0,2620,0,0,0,,
ce871138,N008,,,,,,,,,,,,,,,,,,,,,,,,,477,0,1944,0,2043,0,,
ce871138,N009,,,,,,,,,,,,,,,,,,,,,,,,,155,0,647,0,438,0,,
ce871138,N010,,,,,,,,,,,,,,,,,,,,,,,,,795,0,2499,0,0,0,,
ce871138,N011,,,,,,,,,,,,,,,,,,,,,,,,,468,0,1885,0,2103,0,,
ce871138,N012,,,,,,,,,,,,,,,,,,,,,,,,,159,0,641,0,428,0,,
ce871138,N013,,,,,,,,,,,,,,,,,,,,,,,,,792,0,2607,0,0,0,,
ce871138,N014,,,,,,,,,,,,,,,,,,,,,,,,,484,0,1882,0,2068,0,,
ce871138,N015,,,,,,,,,,,,,,,,,,,,,,,,,160,0,626,0,414,0,,
ce871138,N016,,,,,,,,,,,,,,,,,,,,,,,,,786,0,2513,0,0,0,,
ce871138,N017,,,,,,,,,,,,,,,,,,,,,,,,,478,0,1908,0,2070,0,,
ce871138,N018,,,,,,,,,,,,,,,,,,,,,,,,,170,0,635,0,416,0,,
ce871138,N019,,,,,,,,,,,,,,,,,,,,,,,,,777,0,2539,0,0,0,,
ce871138,N020,,,,,,,,,,,,,,,,,,,,,,,,,475,0,1934,0,2119,0,,
ce871138,N021,,,,,,,,,,,,,,,,,,,,,,,,,158,0,639,0,415,0,,
ce871138,N022,,,,,,,,,,,,,,,,,,,,,,,,,798,0,2448,0,0,0,,
ce871138,N023,,,,,,,,,,,,,,,,,,,,,,,,,465,0,1862,0,2137,0,,
ce871138,N024,,,,,,,,,,,,,,,,,,,,,,,,,156,0,628,0,408,0,,
ce871138,N025,,,,,,,,,,,,,,,,,,,,,,,,,807,0,2510,0,0,0,,
ce871138,N026,,,,,,,,,,,,,,,,,,,,,,,,,471,0,1883,0,2065,0,,
ce871138,N027,,,,,,,,,,,,,,,,,,,,,,,,,157,0,640,0,433,0,,
ce871138,N028,,,,,,,,,,,,,,,,,,,,,,,,,762,0,2468,0,0,0,,
ce871138,N029,,,,,,,,,,,,,,,,,,,,,,,,,462,0,1839,0,2071,0,,
847cd373,N000,,,,,,,,,,,,,,,,,,,,,,,,,163,0,652,0,435,0,,
847cd373,N001,,,,,,,,,,,,,,,,,,,,,,,,,816,0,2643,0,0,0,,
847cd373,N002,,,,,,,,,,,,,,,,,,,,,,,,,494,0,1977,0,2147,0,,
847cd373,N003,,,,,,,,,,,,,,,,,,,,,,,,,162,0,662,0,436,0,,
847cd373,N004,,,,,,,,,,,,,,,,,,,,,,,,,834,0,2591,0,0,0,,
847cd373,N005,,,,,,,,,,,,,,,,,,,,,,,,,493,0,2007,0,2194,0,,
847cd373,N006,,,,,,,,,,,,,,,,,,,,,,,,,175,0,658,0,438,0,,
847cd373,N007,,,,,,,,,,,,,,,,,,,,,,,,,825,0,2709,0,0,0,,
847cd373,N008,,,,,,,,,,,,,,,,,,,,,,,,,494,0,2003,0,2113,0,,
847cd373,N009,,,,,,,,,,,,,,,,,,,,,,,,,160,0,664,0,450,0,,
847cd373,N010,,,,,,,,,,,,,,,,,,,,,,,,,827,0,2621,0,0,0,,
847cd373,N011,,,,,,,,,,,,,,,,,,,,,,,,,486,0,1961,0,2195,0,,
847cd373,N012,,,,,,,,,,,,,,,,,,,,,,,,,166,0,666,0,447,0,,
847cd373,N013,,,,,,,,,,,,,,,,,,,,,,,,,830,0,2728,0,0,0,,
847cd373,N014,,,,,,,,,,,,,,,,,,,,,,,,,508,0,1965,0,2164,0,,
847cd373,N015,,,,,,,,,,,,,,,,,,,,,,,,,166,0,654,0,429,0,,
847cd373,N016,,,,,,,,,,,,,,,,,,,,,,,,,818,0,2609,0,0,0,,
847cd373,N017,,,,,,,,,,,,,,,,,,,,,,,,,500,0,1986,0,2161,0,,
847cd373,N018,,,,,,,,,,,,,,,,,,,,,,,,,177,0,660,0,436,0,,
847cd373,N019,,,,,,,,,,,,,,,,,,,,,,,,,813,0,2632,0,0,0,,
847cd373,N020,,,,,,,,,,,,,,,,,,,,,,,,,488,0,1995,0,2192,0,,
847cd373,N021,,,,,,,,,,,,,,,,,,,,,,,,,163,0,657,0,427,0,,
847cd373,N022,,,,,,,,,,,,,,,,,,,,,,,,,828,0,2525,0,0,0,,
847cd373,N023,,,,,,,,,,,,,,,,,,,,,,,,,484,0,1913,0,2197,0,,
847cd373,N024,,,,,,,,,,,,,,,,,,,,,,,,,160,0,646,0,425,0,,
847cd373,N025,,,,,,,,,,,,,,,,,,,,,,,,,838,0,2593,0,0,0,,
847cd373,N026,,,,,,,,,,,,,,,,,,,,,,,,,489,0,1942,0,2124,0,,
847cd373,N027,,,,,,,,,,,,,,,,,,,,,,,,,161,0,658,0,449,0,,
847cd373,N028,,,,,,,,,,,,,,,,,,,,,,,,,788,0,2554,0,0,0,,
847cd373,N029,,,,,,,,,,,,,,,,,,,,,,,,,478,0,1906,0,2133,0,,
b4fc72f1,N000,,,,,,,,,,,,,,,,,,,,,,,,,232,0,927,0,608,0,,
b4fc72f1,N001,,,,,,,,,,,,,,,,,,,,,,,,,1157,0,3748,0,0,0,,
b4fc72f1,N002,,,,,,,,,,,,,,,,,,,,,,,,,685,0,2801,0,3015,0,,
b4fc72f1,N003,,,,,,,,,,,,,,,,,,,,,,,,,229,0,924,0,621,0,,
b4fc72f1,N004,,,,,,,,,,,,,,,,,,,,,,,,,1171,0,3682,0,0,0,,
b4fc72f1,N005,,,,,,,,,,,,,,,,,,,,,,,,,695,0,2852,0,3079,0,,
b4fc72f1,N006,,,,,,,,,,,,,,,,,,,,,,,,,239,0,927,0,612,0,,
b4fc72f1,N007,,,,,,,,,,,,,,,,,,,,,,,,,1160,0,3784,0,0,0,,
b4fc72f1,N008,,,,,,,,,,,,,,,,,,,,,,,,,699,0,2819,0,3016,0,,
b4fc72f1,N009,,,,,,,,,,,,,,,,,,,,,,,,,233,0,934,0,627,0,,
b4fc72f1,N010,,,,,,,,,,,,,,,,,,,,,,,,,1167,0,3680,0,0,0,,
b4fc72f1,N011,,,,,,,,,,,,,,,,,,,,,,,,,687,0,2736,0,3117,0,,
b4fc72f1,N012,,,,,,,,,,,,,,,,,,,,,,,,,234,0,934,0,626,0,,
b4fc72f1,N013,,,,,,,,,,,,,,,,,,,,,,,,,1182,0,3752,0,0,0,,
b4fc72f1,N014,,,,,,,,,,,,,,,,,,,,,,,,,706,0,2776,0,3074,0,,
b4fc72f1,N015,,,,,,,,,,,,,,,,,,,,,,,,,232,0,932,0,602,0,,
b4fc72f1,N016,,,,,,,,,,,,,,,,,,,,,,,,,1168,0,3701,0,0,0,,
b4fc72f1,N017,,,,,,,,,,,,,,,,,,,,,,,,,700,0,2821,0,3042,0,,
b4fc72f1,N018,,,,,,,,,,,,,,,,,,,,,,,,,244,0,931,0,609,0,,
b4fc72f1,N019,,,,,,,,,,,,,,,,,,,,,,,,,1146,0,3736,0,0,0,,
b4fc72f1,N020,,,,,,,,,,,,,,,,,,,,,,,,,699,0,2820,0,3061,0,,
b4fc72f1,N021,,,,,,,,,,,,,,,,,,,,,,,,,233,0,923,0,608,0,,
b4fc72f1,N022,,,,,,,,,,,,,,,,,,,,,,,,,1168,0,3610,0,0,0,,
b4fc72f1,N023,,,,,,,,,,,,,,,,,,,,,,,,,684,0,2737,0,3070,0,,
b4fc72f1,N024,,,,,,,,,,,,,,,,,,,,,,,,,227,0,906,0,596,0,,
b4fc72f1,N025,,,,,,,,,,,,,,,,,,,,,,,,,1177,0,3713,0,0,0,,
b4fc72f1,N026,,,,,,,,,,,,,,,,,,,,,,,,,692,0,2736,0,3001,0,,
b4fc72f1,N027,,,,,,,,,,,,,,,,,,,,,,,,,227,0,935,0,632,0,,
b4fc72f1,N028,,,,,,,,,,,,,,,,,,,,,,,,,1124,0,3644,0,0,0,,
b4fc72f1,N029,,,,,,,,,,,,,,,,,,,,,,,,,679,0,2716,0,3042,0,,
222ccd40,N000,,,,,,,,,,,,,,,,,,,,,,,,,143,0,580,0,380,0,,
222ccd40,N001,,,,,,,,,,,,,,,,,,,,,,,,,719,0,2434,0,0,0,,
222ccd40,N002,,,,,,,,,,,,,,,,,,,,,,,,,432,0,1809,0,1979,0,,
222ccd40,N003,,,,,,,,,,,,,,,,,,,,,,,,,149,0,573,0,390,0,,
222ccd40,N004,,,,,,,,,,,,,,,,,,,,,,,,,754,0,2387,0,0,0,,
222ccd40,N005,,,,,,,,,,,,,,,,,,,,,,,,,451,0,1799,0,1989,0,,
222ccd40,N006,,,,,,,,,,,,,,,,,,,,,,,,,154,0,598,0,396,0,,
222ccd40,N007,,,,,,,,,,,,,,,,,,,,,,,,,719,0,2418,0,0,0,,
222ccd40,N008,,,,,,,,,,,,,,,,,,,,,,,,,450,0,1752,0,1956,0,,
222ccd40,N009,,,,,,,,,,,,,,,,,,,,,,,,,147,0,600,0,398,0,,
222ccd40,N010,,,,,,,,,,,,,,,,,,,,,,,,,742,0,2370,0,0,0,,
222ccd40,N011,,,,,,,,,,,,,,,,,,,,,,,,,448,0,1730,0,1935,0,,
222ccd40,N012,,,,,,,,,,,,,,,,,,,,,,,,,153,0,591,0,401,0,,
222ccd40,N013,,,,,,,,,,,,,,,,,,,,,,,,,746,0,2460,0,0,0,,
222ccd40,N014,,,,,,,,,,,,,,,,,,,,,,,,,443,0,1772,0,2021,0,,
222ccd40,N015,,,,,,,,,,,,,,,,,,,,,,,,,152,0,602,0,401,0,,
222ccd40,N016,,,,,,,,,,,,,,,,,,,,,,,,,741,0,2413,0,0,0,,
222ccd40,N017,,,,,,,,,,,,,,,,,,,,,,,,,454,0,1786,0,1932,0,,
222ccd40,N018,,,,,,,,,,,,,,,,,,,,,,,,,148,0,596,0,395,0,,
222ccd40,N019,,,,,,,,,,,,,,,,,,,,,,,,,725,0,2456,0,0,0,,
222ccd40,N020,,,,,,,,,,,,,,,,,,,,,,,,,447,0,1745,0,1924,0,,
222ccd40,N021,,,,,,,,,,,,,,,,,,,,,,,,,152,0,564,0,385,0,,
222ccd40,N022,,,,,,,,,,,,,,,,,,,,,,,,,735,0,2291,0,0,0,,
222ccd40,N023,,,,,,,,,,,,,,,,,,,,,,,,,443,0,1723,0,1939,0,,
222ccd40,N024,,,,,,,,,,,,,,,,,,,,,,,,,141,0,592,0,390,0,,
222ccd40,N025,,,,,,,,,,,,,,,,,,,,,,,,,703,0,2396,0,0,0,,
222ccd40,N026,,,,,,,,,,,,,,,,,,,,,,,,,434,0,1754,0,1939,0,,
222ccd40,N027,,,,,,,,,,,,,,,,,,,,,,,,,145,0,583,0,400,0,,
222ccd40,N028,,,,,,,,,,,,,,,,,,,,,,,,,770,0,2335,0,0,0,,
222ccd40,N029,,,,,,,,,,,,,,,,,,,,,,,,,428,0,1761,0,1955,0,,
8d9b3493,N000,,,,,,,,,,,,,,,,,,,,,,,,,242,0,994,0,643,0,,
8d9b3493,N001,,,,,,,,,,,,,,,,,,,,,,,,,1254,0,4085,0,0,0,,
8d9b3493,N002,,,,,,,,,,,,,,,,,,,,,,,,,730,0,3043,0,3294,0,,
8d9b3493,N003,,,,,,,,,,,,,,,,,,,,,,,,,258,0,974,0,649,0,,
8d9b3493,N004,,,,,,,,,,,,,,,,,,,,,,,,,1278,0,4059,0,0,0,,
8d9b3493,N005,,,,,,,,,,,,,,,,,,,,,,,,,756,0,3035,0,3385,0,,
8d9b3493,N006,,,,,,,,,,,,,,,,,,,,,,,,,252,0,999,0,673,0,,
8d9b3493,N007,,,,,,,,,,,,,,,,,,,,,,,,,1240,0,4046,0,0,0,,
8d9b3493,N008,,,,,,,,,,,,,,,,,,,,,,,,,761,0,2975,0,3289,0,,
8d9b3493,N009,,,,,,,,,,,,,,,,,,,,,,,,,258,0,998,0,669,0,,
8d9b3493,N010,,,,,,,,,,,,,,,,,,,,,,,,,1272,0,4010,0,0,0,,
8d9b3493,N011,,,,,,,,,,,,,,,,,,,,,,,,,753,0,2970,0,3285,0,,
8d9b3493,N012,,,,,,,,,,,,,,,,,,,,,,,,,254,0,1009,0,669,0,,
8d9b3493,N013,,,,,,,,,,,,,,,,,,,,,,,,,1254,0,4134,0,0,0,,
8d9b3493,N014,,,,,,,,,,,,,,,,,,,,,,,,,747,0,3000,0,3350,0,,
8d9b3493,N015,,,,,,,,,,,,,,,,,,,,,,,,,253,0,1005,0,662,0,,
8d9b3493,N016,,,,,,,,,,,,,,,,,,,,,,,,,1232,0,4055,0,0,0,,
8d9b3493,N017,,,,,,,,,,,,,,,,,,,,,,,,,772,0,3008,0,3262,0,,
8d9b3493,N018,,,,,,,,,,,,,,,,,,,,,,,,,249,0,1001,0,663,0,,
8d9b3493,N019,,,,,,,,,,,,,,,,,,,,,,,,,1242,0,4098,0,0,0,,
8d9b3493,N020,,,,,,,,,,,,,,,,,,,,,,,,,756,0,2952,0,3315,0,,
8d9b3493,N021,,,,,,,,,,,,,,,,,,,,,,,,,254,0,972,0,660,0,,
8d9b3493,N022,,,,,,,,,,,,,,,,,,,,,,,,,1245,0,3927,0,0,0,,
8d9b3493,N023,,,,,,,,,,,,,,,,,,,,,,,,,751,0,2942,0,3261,0,,
8d9b3493,N024,,,,,,,,,,,,,,,,,,,,,,,,,244,0,1007,0,645,0,,
8d9b3493,N025,,,,,,,,,,,,,,,,,,,,,,,,,1246,0,4007,0,0,0,,
8d9b3493,N026,,,,,,,,,,,,,,,,,,,,,,,,,739,0,3014,0,3285,0,,
8d9b3493,N027,,,,,,,,,,,,,,,,,,,,,,,,,246,0,974,0,676,0,,
8d9b3493,N028,,,,,,,,,,,,,,,,,,,,,,,,,1285,0,3967,0,0,0,,
8d9b3493,N029,,,,,,,,,,,,,,,,,,,,,,,,,739,0,2988,0,3295,0,,
99c765d6,N000,,,,,,,,,,,,,,,,,,,,,,,,,260,0,1055,0,689,0,,
99c765d6,N001,,,,,,,,,,,,,,,,,,,,,,,,,1338,0,4314,0,0,0,,
99c765d6,N002,,,,,,,,,,,,,,,,,,,,,,,,,826,0,3212,0,3570,0,,
99c765d6,N003,,,,,,,,,,,,,,,,,,,,,,,,,263,0,1063,0,720,0,,
99c765d6,N004,,,,,,,,,,,,,,,,,,,,,,,,,1343,0,4228,0,0,0,,
99c765d6,N005,,,,,,,,,,,,,,,,,,,,,,,,,799,0,3169,0,3553,0,,
99c765d6,N006,,,,,,,,,,,,,,,,,,,,,,,,,272,0,1083,0,704,0,,
99c765d6,N007,,,,,,,,,,,,,,,,,,,,,,,,,1345,0,4194,0,0,0,,
99c765d6,N008,,,,,,,,,,,,,,,,,,,,,,,,,812,0,3201,0,3581,0,,
99c765d6,N009,,,,,,,,,,,,,,,,,,,,,,,,,261,0,1028,0,690,0,,
99c765d6,N010,,,,,,,,,,,,,,,,,,,,,,,,,1318,0,4199,0,0,0,,
99c765d6,N011,,,,,,,,,,,,,,,,,,,,,,,,,820,0,3233,0,3538,0,,
99c765d6,N012,,,,,,,,,,,,,,,,,,,,,,,,,261,0,1069,0,695,0,,
99c765d6,N013,,,,,,,,,,,,,,,,,,,,,,,,,1346,0,4282,0,0,0,,
99c765d6,N014,,,,,,,,,,,,,,,,,,,,,,,,,808,0,3130,0,3491,0,,
99c765d6,N015,,,,,,,,,,,,,,,,,,,,,,,,,266,0,1064,0,729,0,,
99c765d6,N016,,,,,,,,,,,,,,,,,,,,,,,,,1367,0,4309,0,0,0,,
99c765d6,N017,,,,,,,,,,,,,,,,,,,,,,,,,794,0,3224,0,3452,0,,
99c765d6,N018,,,,,,,,,,,,,,,,,,,,,,,,,272,0,1059,0,692,0,,
99c765d6,N019,,,,,,,,,,,,,,,,,,,,,,,,,1368,0,4386,0,0,0,,
99c765d6,N020,,,,,,,,,,,,,,,,,,,,,,,,,795,0,3230,0,3475,0,,
99c765d6,N021,,,,,,,,,,,,,,,,,,,,,,,,,265,0,1062,0,703,0,,
99c765d6,N022,,,,,,,,,,,,,,,,,,,,,,,,,1337,0,4260,0,0,0,,
99c765d6,N023,,,,,,,,,,,,,,,,,,,,,,,,,801,0,3136,0,3472,0,,
99c765d6,N024,,,,,,,,,,,,,,,,,,,,,,,,,260,0,1056,0,689,0,,
99c765d6,N025,,,,,,,,,,,,,,,,,,,,,,,,,1345,0,4359,0,0,0,,
99c765d6,N026,,,,,,,,,,,,,,,,,,,,,,,,,801,0,3202,0,3560,0,,
99c765d6,N027,,,,,,,,,,,,,,,,,,,,,,,,,254,0,1056,0,695,0,,
99c765d6,N028,,,,,,,,,,,,,,,,,,,,,,,,,1361,0,4207,0,0,0,,
99c765d6,N029,,,,,,,,,,,,,,,,,,,,,,,,,780,0,3164,0,3445,0,,
38c2f25a,N000,,,,,,,,,,,,,,,,,,,,,,,,,260,0,1055,0,689,0,,
38c2f25a,N001,,,,,,,,,,,,,,,,,,,,,,,,,1338,0,4314,0,0,0,,
38c2f25a,N002,,,,,,,,,,,,,,,,,,,,,,,,,826,0,3212,0,3570,0,,
38c2f25a,N003,,,,,,,,,,,,,,,,,,,,,,,,,263,0,1063,0,720,0,,
38c2f25a,N004,,,,,,,,,,,,,,,,,,,,,,,,,1343,0,4228,0,0,0,,
38c2f25a,N005,,,,,,,,,,,,,,,,,,,,,,,,,799,0,3169,0,3553,0,,
38c2f25a,N006,,,,,,,,,,,,,,,,,,,,,,,,,272,0,1083,0,704,0,,
38c2f25a,N007,,,,,,,,,,,,,,,,,,,,,,,,,1345,0,4194,0,0,0,,
38c2f25a,N008,,,,,,,,,,,,,,,,,,,,,,,,,812,0,3201,0,3581,0,,
38c2f25a,N009,,,,,,,,,,,,,,,,,,,,,,,,,261,0,1028,0,690,0,,
38c2f25a,N010,,,,,,,,,,,,,,,,,,,,,,,,,1318,0,4199,0,0,0,,
38c2f25a,N011,,,,,,,,,,,,,,,,,,,,,,,,,820,0,3233,0,3538,0,,
38c2f25a,N012,,,,,,,,,,,,,,,,,,,,,,,,,261,0,1069,0,695,0,,
38c2f25a,N013,,,,,,,,,,,,,,,,,,,,,,,,,1346,0,4282,0,0,0,,
38c2f25a,N014,,,,,,,,,,,,,,,,,,,,,,,,,808,0,3130,0,3491,0,,
38c2f25a,N015,,,,,,,,,,,,,,,,,,,,,,,,,266,0,1064,0,729,0,,
38c2f25a,N016,,,,,,,,,,,,,,,,,,,,,,,,,1367,0,4309,0,0,0,,
38c2f25a,N017,,,,,,,,,,,,,,,,,,,,,,,,,794,0,3224,0,3452,0,,
38c2f25a,N018,,,,,,,,,,,,,,,,,,,,,,,,,272,0,1059,0,692,0,,
38c2f25a,N019,,,,,,,,,,,,,,,,,,,,,,,,,1368,0,4386,0,0,0,,
38c2f25a,N020,,,,,,,,,,,,,,,,,,,,,,,,,795,0,3230,0,3475,0,,
38c2f25a,N021,,,,,,,,,,,,,,,,,,,,,,,,,265,0,1062,0,703,0,,
38c2f25a,N022,,,,,,,,,,,,,,,,,,,,,,,,,1337,0,4260,0,0,0,,
38c2f25a,N023,,,,,,,,,,,,,,,,,,,,,,,,,801,0,3136,0,3472,0,,
38c2f25a,N024,,,,,,,,,,,,,,,,,,,,,,,,,260,0,1056,0,689,0,,
38c2f25a,N025,,,,,,,,,,,,,,,,,,,,,,,,,1345,0,4359,0,0,0,,
38c2f25a,N026,,,,,,,,,,,,,,,,,,,,,,,,,801,0,3202,0,3560,0,,
38c2f25a,N027,,,,,,,,,,,,,,,,,,,,,,,,,254,0,1056,0,695,0,,
38c2f25a,N028,,,,,,,,,,,,,,,,,,,,,,,,,1361,0,4207,0,0,0,,
38c2f25a,N029,,,,,,,,,,,,,,,,,,,,,,,,,780,0,3164,0,3445,0,,
ad59c6ac,N000,,,,,,,,,,,,,,,,,,,,,,,,,271,0,1103,0,719,0,,
ad59c6ac,N001,,,,,,,,,,,,,,,,,,,,,,,,,1395,0,4497,0,0,0,,
ad59c6ac,N002,,,,,,,,,,,,,,,,,,,,,,,,,859,0,3353,0,3726,0,,
ad59c6ac,N003,,,,,,,,,,,,,,,,,,,,,,,,,272,0,1115,0,754,0,,
ad59c6ac,N004,,,,,,,,,,,,,,,,,,,,,,,,,1398,0,4425,0,0,0,,
ad59c6ac,N005,,,,,,,,,,,,,,,,,,,,,,,,,835,0,3329,0,3733,0,,
ad59c6ac,N006,,,,,,,,,,,,,,,,,,,,,,,,,284,0,1131,0,735,0,,
ad59c6ac,N007,,,,,,,,,,,,,,,,,,,,,,,,,1396,0,4416,0,0,0,,
ad59c6ac,N008,,,,,,,,,,,,,,,,,,,,,,,,,850,0,3364,0,3722,0,,
ad59c6ac,N009,,,,,,,,,,,,,,,,,,,,,,,,,274,0,1074,0,725,0,,
ad59c6ac,N010,,,,,,,,,,,,,,,,,,,,,,,,,1361,0,4354,0,0,0,,
ad59c6ac,N011,,,,,,,,,,,,,,,,,,,,,,,,,849,0,3349,0,3659,0,,
ad59c6ac,N012,,,,,,,,,,,,,,,,,,,,,,,,,272,0,1104,0,725,0,,
ad59c6ac,N013,,,,,,,,,,,,,,,,,,,,,,,,,1395,0,4453,0,0,0,,
ad59c6ac,N014,,,,,,,,,,,,,,,,,,,,,,,,,839,0,3252,0,3631,0,,
ad59c6ac,N015,,,,,,,,,,,,,,,,,,,,,,,,,277,0,1105,0,759,0,,
ad59c6ac,N016,,,,,,,,,,,,,,,,,,,,,,,,,1416,0,4487,0,0,0,,
ad59c6ac,N017,,,,,,,,,,,,,,,,,,,,,,,,,829,0,3347,0,3585,0,,
ad59c6ac,N018,,,,,,,,,,,,,,,,,,,,,,,,,283,0,1094,0,719,0,,
ad59c6ac,N019,,,,,,,,,,,,,,,,,,,,,,,,,1417,0,4533,0,0,0,,
ad59c6ac,N020,,,,,,,,,,,,,,,,,,,,,,,,,829,0,3361,0,3649,0,,
ad59c6ac,N021,,,,,,,,,,,,,,,,,,,,,,,,,278,0,1106,0,734,0,,
ad59c6ac,N022,,,,,,,,,,,,,,,,,,,,,,,,,1398,0,4454,0,0,0,,
ad59c6ac,N023,,,,,,,,,,,,,,,,,,,,,,,,,836,0,3268,0,3640,0,,
ad59c6ac,N024,,,,,,,,,,,,,,,,,,,,,,,,,272,0,1103,0,723,0,,
ad59c6ac,N025,,,,,,,,,,,,,,,,,,,,,,,,,1399,0,4559,0,0,0,,
ad59c6ac,N026,,,,,,,,,,,,,,,,,,,,,,,,,836,0,3344,0,3718,0,,
ad59c6ac,N027,,,,,,,,,,,,,,,,,,,,,,,,,264,0,1105,0,731,0,,
ad59c6ac,N028,,,,,,,,,,,,,,,,,,,,,,,,,1425,0,4390,0,0,0,,
ad59c6ac,N029,,,,,,,,,,,,,,,,,,,,,,,,,817,0,3301,0,3606,0,,
71d107c1,N000,,,,,,,,,,,,,,,,,,,,,,,,,23,0,95,0,61,0,,
71d107c1,N001,,,,,,,,,,,,,,,,,,,,,,,,,114,0,412,0,0,0,,
71d107c1,N002,,,,,,,,,,,,,,,,,,,,,,,,,73,0,288,0,307,0,,
71d107c1,N003,,,,,,,,,,,,,,,,,,,,,,,,,24,0,97,0,68,0,,
71d107c1,N004,,,,,,,,,,,,,,,,,,,,,,,,,131,0,405,0,0,0,,
71d107c1,N005,,,,,,,,,,,,,,,,,,,,,,,,,65,0,283,0,313,0,,
71d107c1,N006,,,,,,,,,,,,,,,,,,,,,,,,,21,0,99,0,62,0,,
71d107c1,N007,,,,,,,,,,,,,,,,,,,,,,,,,115,0,343,0,0,0,,
71d107c1,N008,,,,,,,,,,,,,,,,,,,,,,,,,71,0,308,0,335,0,,
71d107c1,N009,,,,,,,,,,,,,,,,,,,,,,,,,28,0,93,0,57,0,,
71d107c1,N010,,,,,,,,,,,,,,,,,,,,,,,,,104,0,338,0,0,0,,
71d107c1,N011,,,,,,,,,,,,,,,,,,,,,,,,,65,0,254,0,269,0,,
71d107c1,N012,,,,,,,,,,,,,,,,,,,,,,,,,23,0,92,0,61,0,,
71d107c1,N013,,,,,,,,,,,,,,,,,,,,,,,,,107,0,371,0,0,0,,
71d107c1,N014,,,,,,,,,,,,,,,,,,,,,,,,,67,0,271,0,291,0,,
71d107c1,N015,,,,,,,,,,,,,,,,,,,,,,,,,23,0,91,0,58,0,,
71d107c1,N016,,,,,,,,,,,,,,,,,,,,,,,,,114,0,354,0,0,0,,
