correlation_id,node_id,cpu_p25_sk,cpu_p25_es,cpu_p50_sk,cpu_p50_es,cpu_p75_sk,cpu_p75_es,cpu_p90_sk,cpu_p90_es,memory_p25_sk,memory_p25_es,memory_p50_sk,memory_p50_es,memory_p75_sk,memory_p75_es,memory_p90_sk,memory_p90_es,network_p25_sk,network_p25_es,network_p50_sk,network_p50_es,network_p75_sk,network_p75_es,network_p90_sk,network_p90_es,cpu_sum_sk,cpu_sum_es,memory_sum_sk,memory_sum_es,network_sum_sk,network_sum_es,top_entity_sk,top_entity_es
23ec146b,N004,3.891,,5.026,,6.194,,9.782,,15.312,,20.611,,26.114,,29.207,,4.6,,18.31,,22.59,,26.28,,110,0,356,0,200,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N005,4.503,,5.254,,9.27,,10.871,,19.325,,19.783,,25.532,,28.054,,0.01,,15.95,,21.33,,21.57,,120,0,376,0,148,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N006,1.321,,2.157,,6.205,,6.387,,6.146,,8.693,,20.291,,23.772,,0.01,,3.28,,4.83,,28.09,,36,0,140,0,144,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N007,2.157,,4.914,,5.555,,6.792,,6.562,,20.611,,23.451,,26.844,,3.28,,16.82,,21.97,,29.24,,66,0,260,0,200,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N008,5.209,,5.662,,9.588,,10.705,,15.697,,22.458,,26.077,,31.37,,0.01,,3.69,,17.91,,26.82,,136,0,392,0,164,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N009,3.822,,3.822,,3.822,,3.822,,17.193,,19.783,,21.953,,21.953,,3.24,,4.88,,15.8,,15.8,,8,0,44,0,32,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N010,3.605,,6.179,,8.013,,9.523,,15.25,,19.933,,28.901,,32.556,,0.01,,3.28,,16.6,,18.57,,100,0,296,0,100,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N011,3.839,,5.988,,9.186,,9.822,,17.193,,19.933,,28.901,,31.37,,0.01,,3.28,,18.57,,28.83,,112,0,352,0,184,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N012,4.813,,5.168,,7.56,,8.421,,14.516,,19.806,,30.038,,31.754,,0.01,,4.11,,16.13,,21.64,,112,0,412,0,168,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N013,3.891,,5.284,,6.245,,7.335,,15.312,,17.326,,25.986,,34.186,,0.01,,18.71,,21.35,,25.36,,68,0,276,0,184,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N014,1.929,,5.024,,5.988,,9.7,,7.493,,18.847,,23.641,,33.025,,3.69,,5.95,,17.45,,20.91,,88,0,352,0,160,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N015,4.813,,6.605,,7.367,,9.7,,20.575,,24.728,,32.556,,34.942,,0.01,,0.01,,4.55,,28.48,,88,0,376,0,132,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N016,4.4,,5.026,,5.884,,9.27,,18,,19.573,,22.092,,29.207,,4.6,,18.47,,21.33,,22.59,,38,0,170,0,186,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N017,4.546,,6.179,,7.157,,8.421,,17.51,,19.783,,30.511,,30.793,,0.01,,5.95,,18.16,,18.57,,49,0,204,0,78,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N018,3.605,,5.662,,6.194,,9.178,,17.059,,25.487,,26.114,,32.459,,5.55,,20.68,,26.82,,27.16,,84,0,332,0,216,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N019,5.801,,6.205,,6.507,,10.573,,20.291,,25.516,,25.986,,26.542,,3.55,,19.05,,22.06,,27.73,,75,0,238,0,104,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N020,1.942,,5.284,,5.988,,10.011,,8.643,,17.553,,25.986,,33.025,,0.01,,5.95,,19.95,,23.77,,88,0,300,0,188,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N021,4.098,,5.962,,8.363,,10.011,,15.697,,17.51,,19.933,,33.025,,0.01,,16.27,,26.23,,28.08,,55,0,197,0,236,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N022,4.866,,6.245,,6.488,,7.56,,17.326,,19.954,,23.772,,30.038,,0.01,,5.63,,21.97,,22.54,,60,0,204,0,88,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N023,1.929,,5.615,,8.013,,9.7,,7.674,,19.466,,22.842,,28.054,,0.01,,5.55,,18.57,,19.83,,98,0,276,0,169,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N024,3.72,,4.585,,5.352,,10.696,,19.584,,22.458,,24.772,,28.054,,0.01,,19.83,,27.85,,29.5,,36,0,180,0,200,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N025,3.721,,3.839,,6.057,,9.7,,17.193,,21.41,,30.732,,30.732,,0.01,,16.52,,22.54,,22.54,,40,0,208,0,92,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N026,4.4,,5.352,,8.459,,10.754,,20.66,,22.092,,22.746,,35.193,,0.01,,3.69,,18.31,,27.85,,128,0,440,0,192,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N027,4.866,,6.387,,8.975,,9.588,,17.326,,19.954,,23.772,,30.038,,0.01,,5.63,,18.28,,22.06,,75,0,290,0,180,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N028,1.654,,3.879,,6.271,,7.335,,8.632,,17.059,,21.639,,26.542,,3.83,,4.55,,23.92,,25.38,,40,0,136,0,196,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N029,5.238,,7.021,,8.459,,10.696,,20.66,,21.639,,22.746,,30.659,,0.01,,0.01,,18.31,,19.95,,52,0,172,0,72,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
23ec146b,N030,4.885,,5.61,,7.021,,9.73,,24.493,,25.487,,25.507,,30.793,,0.01,,16.67,,19.95,,23.08,,108,0,424,0,172,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N000,1.942,,5.615,,8.022,,9.178,,7.483,,18,,26.114,,30.511,,0.01,,4.09,,19.74,,26.28,,72,0,208,0,112,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N001,1.763,,5.467,,9.178,,10.573,,7.849,,14.724,,19.933,,26.542,,0.01,,3.56,,5.95,,20.91,,28,0,92,0,100,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N002,4.866,,5.853,,8.421,,10.011,,17.51,,20.575,,23.641,,30.793,,0.01,,16.6,,19.64,,29.82,,96,0,340,0,272,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N003,4.449,,5.988,,6.346,,7.157,,15.697,,22.458,,26.255,,30.511,,0.01,,3.69,,17.91,,26.28,,58,0,257,0,72,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N004,3.891,,5.026,,6.194,,9.782,,15.312,,20.611,,26.114,,29.207,,4.6,,18.31,,22.59,,26.28,,121,0,386,0,200,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N005,4.503,,5.254,,9.27,,10.871,,19.325,,19.783,,25.266,,28.054,,0.01,,15.95,,21.33,,21.57,,120,0,376,0,148,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N006,1.321,,2.157,,6.205,,6.387,,6.146,,8.693,,20.291,,23.772,,0.01,,3.28,,4.83,,28.09,,36,0,140,0,144,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N007,2.157,,4.914,,5.555,,6.245,,6.562,,20.611,,23.451,,23.451,,3.55,,16.82,,21.97,,29.24,,59,0,232,0,200,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N008,5.209,,5.662,,9.588,,10.705,,15.697,,22.458,,26.077,,26.844,,0.01,,3.69,,17.91,,26.82,,136,0,392,0,164,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N009,3.822,,3.822,,3.822,,3.822,,17.193,,19.783,,21.953,,21.953,,3.24,,4.88,,15.8,,15.8,,4,0,22,0,16,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N010,2.157,,6.179,,8.013,,9.523,,6.602,,19.933,,28.901,,32.556,,0.01,,3.28,,16.6,,18.57,,100,0,296,0,100,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N011,3.839,,5.988,,9.186,,9.822,,17.193,,19.933,,28.901,,31.37,,0.01,,3.28,,18.57,,28.83,,112,0,352,0,184,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N012,4.813,,5.168,,7.56,,8.421,,14.516,,19.806,,30.038,,31.754,,0.01,,4.11,,16.13,,21.64,,112,0,412,0,168,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N013,3.891,,5.284,,5.801,,7.335,,15.312,,17.326,,19.573,,34.186,,0.01,,18.71,,21.35,,25.36,,68,0,276,0,184,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N014,1.929,,5.024,,5.988,,9.7,,7.493,,17.715,,23.641,,33.025,,3.69,,5.95,,17.45,,20.91,,88,0,352,0,160,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N015,5.988,,6.605,,8.013,,9.7,,24.629,,25.532,,32.556,,34.942,,0.01,,0.01,,4.55,,28.48,,87,0,367,0,127,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N016,4.171,,5.026,,5.884,,9.27,,16.06,,19.573,,22.092,,29.207,,4.6,,18.47,,21.33,,22.59,,39,0,177,0,191,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N017,4.546,,6.179,,7.157,,8.421,,17.51,,18.95,,30.511,,30.793,,0.01,,5.95,,18.57,,18.57,,60,0,248,0,120,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N018,3.605,,5.662,,6.194,,9.178,,17.059,,25.487,,26.114,,32.459,,5.55,,20.68,,26.82,,27.16,,84,0,332,0,216,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N019,1.763,,5.801,,6.455,,10.573,,6.562,,20.291,,25.986,,26.542,,0.01,,3.55,,19.05,,22.06,,68,0,212,0,76,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N020,1.942,,5.284,,5.988,,10.011,,8.643,,17.553,,25.986,,33.025,,0.01,,15.15,,19.95,,23.77,,88,0,300,0,188,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N021,4.098,,5.962,,8.363,,10.011,,15.697,,17.51,,19.933,,33.025,,0.01,,16.27,,26.23,,28.08,,48,0,164,0,236,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N022,3.771,,6.245,,6.455,,7.56,,17.326,,19.933,,23.772,,30.038,,0.01,,5.63,,19.74,,22.54,,67,0,232,0,92,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N023,1.929,,5.615,,8.013,,9.7,,7.674,,19.466,,22.842,,28.054,,0.01,,5.55,,18.57,,19.83,,100,0,284,0,172,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N024,3.72,,4.585,,5.352,,10.696,,19.584,,22.458,,24.772,,28.054,,0.01,,19.83,,27.85,,29.5,,36,0,180,0,200,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N025,3.721,,3.839,,6.057,,9.7,,17.193,,21.41,,30.037,,30.732,,0.01,,15.15,,22.06,,22.54,,46,0,226,0,107,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N026,4.4,,5.352,,8.459,,10.754,,20.66,,22.092,,22.746,,35.193,,0.01,,3.69,,18.31,,27.85,,128,0,440,0,192,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N027,3.721,,6.245,,8.975,,9.588,,16.06,,17.586,,23.772,,30.038,,0.01,,5.63,,18.28,,22.06,,66,0,260,0,180,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N028,1.839,,3.879,,6.271,,7.335,,8.632,,17.193,,21.639,,26.542,,3.83,,16.52,,23.92,,25.38,,40,0,136,0,196,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N029,4.4,,5.467,,8.459,,10.696,,20.66,,20.66,,22.746,,30.659,,0.01,,0.01,,3.56,,19.95,,52,0,172,0,72,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
1197f502,N030,4.885,,5.61,,7.021,,9.73,,24.493,,25.487,,25.507,,30.793,,0.01,,16.67,,22.59,,23.08,,108,0,424,0,172,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N000,1.942,,5.615,,8.022,,9.178,,7.483,,18,,26.114,,30.511,,0.01,,4.09,,19.74,,26.28,,72,0,208,0,112,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N001,1.763,,5.467,,9.178,,10.573,,7.849,,14.724,,19.933,,26.542,,0.01,,3.56,,5.95,,20.91,,28,0,92,0,100,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N002,4.866,,5.853,,8.421,,10.011,,17.51,,20.575,,23.641,,30.793,,0.01,,16.6,,19.64,,29.82,,96,0,340,0,272,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N003,4.449,,5.988,,6.346,,7.157,,15.697,,22.458,,26.255,,30.511,,0.01,,3.69,,17.91,,26.28,,58,0,257,0,72,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N004,3.891,,5.026,,6.194,,9.782,,15.312,,20.611,,26.114,,29.207,,4.6,,18.31,,22.59,,26.28,,121,0,386,0,200,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N005,4.503,,5.254,,9.27,,10.871,,19.325,,19.783,,25.266,,28.054,,0.01,,15.95,,21.33,,21.57,,120,0,376,0,148,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N006,1.321,,2.157,,6.205,,6.387,,6.146,,8.693,,20.291,,23.772,,0.01,,3.28,,4.83,,28.09,,36,0,140,0,144,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N007,2.157,,4.914,,5.555,,6.245,,6.562,,20.611,,23.451,,23.451,,3.55,,16.82,,21.97,,29.24,,59,0,232,0,200,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N008,5.209,,5.662,,9.588,,10.705,,15.697,,22.458,,26.077,,26.844,,0.01,,3.69,,17.91,,26.82,,136,0,392,0,164,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N009,3.822,,3.822,,3.822,,3.822,,17.193,,19.783,,21.953,,21.953,,3.24,,4.88,,15.8,,15.8,,4,0,22,0,16,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N010,2.157,,6.179,,8.013,,9.523,,6.602,,19.933,,28.901,,32.556,,0.01,,3.28,,16.6,,18.57,,100,0,296,0,100,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N011,3.839,,5.988,,9.186,,9.822,,17.193,,19.933,,28.901,,31.37,,0.01,,3.28,,18.57,,28.83,,112,0,352,0,184,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N012,4.813,,5.168,,7.56,,8.421,,14.516,,19.806,,30.038,,31.754,,0.01,,4.11,,16.13,,21.64,,112,0,412,0,168,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N013,3.891,,5.284,,5.801,,7.335,,15.312,,17.326,,19.573,,34.186,,0.01,,18.71,,21.35,,25.36,,68,0,276,0,184,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N014,1.929,,5.024,,5.988,,9.7,,7.493,,17.715,,23.641,,33.025,,3.69,,5.95,,17.45,,20.91,,88,0,352,0,160,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N015,5.988,,6.605,,8.013,,9.7,,24.629,,25.532,,32.556,,34.942,,0.01,,0.01,,4.55,,28.48,,87,0,367,0,127,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N016,4.171,,5.026,,5.884,,9.27,,16.06,,19.573,,22.092,,29.207,,4.6,,18.47,,21.33,,22.59,,39,0,177,0,191,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N017,4.546,,6.179,,7.157,,8.421,,17.51,,18.95,,30.511,,30.793,,0.01,,5.95,,18.57,,18.57,,60,0,248,0,120,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N018,3.605,,5.662,,6.194,,9.178,,17.059,,25.487,,26.114,,32.459,,5.55,,20.68,,26.82,,27.16,,84,0,332,0,216,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N019,1.763,,5.801,,6.455,,10.573,,6.562,,20.291,,25.986,,26.542,,0.01,,3.55,,19.05,,22.06,,68,0,212,0,76,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N020,1.942,,5.284,,5.988,,10.011,,8.643,,17.553,,25.986,,33.025,,0.01,,15.15,,19.95,,23.77,,88,0,300,0,188,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N021,4.098,,5.962,,8.363,,10.011,,15.697,,17.51,,19.933,,33.025,,0.01,,16.27,,26.23,,28.08,,48,0,164,0,236,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N022,3.771,,6.245,,6.455,,7.56,,17.326,,19.933,,23.772,,30.038,,0.01,,5.63,,19.74,,22.54,,67,0,232,0,92,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N023,1.929,,5.615,,8.013,,9.7,,7.674,,19.466,,22.842,,28.054,,0.01,,5.55,,18.57,,19.83,,100,0,284,0,172,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N024,3.72,,4.585,,5.352,,10.696,,19.584,,22.458,,24.772,,28.054,,0.01,,19.83,,27.85,,29.5,,36,0,180,0,200,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N025,3.721,,3.839,,6.057,,9.7,,17.193,,21.41,,30.037,,30.732,,0.01,,15.15,,22.06,,22.54,,46,0,226,0,107,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N026,4.4,,5.352,,8.459,,10.754,,20.66,,22.092,,22.746,,35.193,,0.01,,3.69,,18.31,,27.85,,128,0,440,0,192,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N027,3.721,,6.245,,8.975,,9.588,,16.06,,17.586,,23.772,,30.038,,0.01,,5.63,,18.28,,22.06,,66,0,260,0,180,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N028,1.839,,3.879,,6.271,,7.335,,8.632,,17.193,,21.639,,26.542,,3.83,,16.52,,23.92,,25.38,,40,0,136,0,196,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N029,4.4,,5.467,,8.459,,10.696,,20.66,,20.66,,22.746,,30.659,,0.01,,0.01,,3.56,,19.95,,52,0,172,0,72,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
ebeb26d8,N030,4.885,,5.61,,7.021,,9.73,,24.493,,25.487,,25.507,,30.793,,0.01,,16.67,,22.59,,23.08,,108,0,424,0,172,0,cpu_cores=T120:20;memory_gb=T120:72;network_mbps=T120:96,
74f62797,N000,1.942,,5.615,,7.157,,9.178,,7.483,,18,,21.841,,30.511,,,,,,,,,,64,0,186,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N001,1.763,,5.467,,9.178,,10.573,,7.849,,14.724,,19.933,,26.542,,,,,,,,,,28,0,92,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N002,4.866,,5.853,,8.421,,10.011,,17.51,,20.575,,23.641,,30.793,,,,,,,,,,96,0,340,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N003,4.449,,5.988,,6.251,,7.157,,15.697,,22.458,,26.077,,30.511,,,,,,,,,,52,0,226,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N004,3.891,,5.026,,6.455,,10.702,,15.312,,20.611,,26.114,,30.037,,,,,,,,,,132,0,416,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N005,4.503,,5.254,,7.006,,10.871,,19.325,,19.783,,24.187,,28.054,,,,,,,,,,120,0,376,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N006,2.157,,6.205,,6.387,,6.605,,8.693,,20.291,,23.772,,23.772,,,,,,,,,,43,0,164,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N007,2.157,,4.885,,5.555,,6.245,,6.562,,17.326,,20.611,,23.451,,,,,,,,,,39,0,153,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N008,5.209,,5.662,,9.588,,10.705,,15.697,,22.458,,26.077,,26.844,,,,,,,,,,136,0,392,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N009,1.357,,1.357,,1.357,,1.357,,8.643,,8.643,,8.643,,8.643,,,,,,,,,,0,0,0,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N010,2.157,,6.179,,8.013,,9.523,,6.602,,19.933,,28.901,,32.556,,,,,,,,,,100,0,296,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N011,3.839,,5.988,,9.186,,9.822,,17.193,,19.933,,24.728,,28.901,,,,,,,,,,112,0,352,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N012,4.813,,5.168,,7.56,,10.702,,14.516,,19.806,,30.038,,31.754,,,,,,,,,,112,0,412,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N013,3.891,,5.745,,6.245,,7.335,,15.312,,17.326,,19.573,,34.186,,,,,,,,,,68,0,276,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N014,1.929,,5.024,,5.988,,9.7,,7.493,,17.715,,23.641,,33.025,,,,,,,,,,88,0,352,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N015,5.988,,7.021,,8.013,,9.7,,24.629,,25.532,,32.556,,34.942,,,,,,,,,,80,0,333,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N016,4.171,,5.026,,6.455,,9.27,,16.06,,19.573,,22.092,,29.207,,,,,,,,,,40,0,184,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N017,4.546,,6.179,,7.157,,8.421,,17.51,,18.95,,30.511,,30.793,,,,,,,,,,66,0,274,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N018,3.605,,5.662,,6.194,,9.178,,17.059,,25.487,,26.114,,32.459,,,,,,,,,,84,0,332,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N019,3.721,,5.801,,8.013,,10.573,,20.291,,24.629,,25.986,,26.542,,,,,,,,,,68,0,212,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N020,1.942,,5.284,,7.335,,10.011,,8.643,,17.715,,30.793,,33.025,,,,,,,,,,86,0,294,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N021,4.098,,5.962,,8.363,,10.011,,15.697,,17.51,,19.933,,33.025,,,,,,,,,,48,0,164,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N022,3.771,,6.245,,6.455,,7.56,,17.326,,19.933,,23.772,,30.038,,,,,,,,,,74,0,260,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N023,1.929,,5.615,,8.013,,9.7,,7.674,,19.466,,22.842,,28.054,,,,,,,,,,100,0,284,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N024,3.72,,4.585,,5.352,,10.696,,19.584,,22.458,,24.772,,28.054,,,,,,,,,,36,0,180,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N025,3.771,,5.024,,6.057,,9.7,,17.193,,21.41,,30.037,,30.732,,,,,,,,,,52,0,244,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N026,4.4,,5.352,,8.459,,10.754,,20.66,,22.092,,22.746,,35.193,,,,,,,,,,128,0,440,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N027,3.721,,6.245,,6.488,,9.588,,16.06,,17.586,,23.772,,30.038,,,,,,,,,,57,0,230,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N028,1.839,,3.879,,6.271,,7.335,,8.632,,17.193,,21.639,,26.542,,,,,,,,,,40,0,136,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N029,4.4,,5.467,,8.459,,10.696,,20.66,,20.66,,22.746,,30.659,,,,,,,,,,52,0,172,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
74f62797,N030,4.885,,5.61,,7.021,,9.73,,24.493,,25.487,,26.255,,30.793,,,,,,,,,,108,0,424,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
83902f49,N000,1.942,,5.615,,7.157,,9.178,,7.483,,18,,21.841,,30.511,,,,,,,,,,64,0,186,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
83902f49,N001,1.763,,5.467,,9.178,,10.573,,7.849,,14.724,,19.933,,26.542,,,,,,,,,,28,0,92,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
83902f49,N002,4.866,,5.853,,8.421,,10.011,,17.51,,20.575,,23.641,,30.793,,,,,,,,,,96,0,340,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
83902f49,N003,4.449,,5.988,,6.251,,7.157,,15.697,,22.458,,26.077,,30.511,,,,,,,,,,52,0,226,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
83902f49,N004,3.891,,5.026,,6.455,,10.702,,15.312,,20.611,,26.114,,30.037,,,,,,,,,,132,0,416,0,0,0,cpu_cores=T120:20;memory_gb=T120:72,
