run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
6,0,APC-2,0.203377,0.207094,13.824887,13.818968
6,0,APC-3,0.202456,0.211473,13.961553,13.956769
6,0,CHQ-1,1.876541,1.887542,17.712149,17.713678
6,0,PLT-0,0.704347,0.767706,13.661749,13.660942
6,0,PLT-1,0.317016,0.528551,13.708110,13.700558
6,0,PLT-10,1.590770,1.528981,14.110230,14.109493
6,0,PLT-11,0.241644,0.390436,14.161933,14.168770
6,0,PLT-2,0.461580,0.583809,13.769943,13.774700
6,0,PLT-3,1.531637,1.438261,14.136186,14.132440
6,0,PLT-4,1.685145,1.646785,14.115651,14.115290
6,0,PLT-5,0.168478,0.169472,14.110666,14.107325
6,0,PLT-6,0.068847,0.068768,14.134025,14.128916
6,0,PLT-7,0.169419,0.172031,14.113096,14.117918
6,0,PLT-8,0.064586,0.064839,14.151526,14.152992
6,0,PLT-9,0.270945,0.473327,14.108050,14.109202
6,0,UGS-0,0.070719,0.070877,1.735209,1.735593
6,0,UGS-1,0.154020,0.153395,1.623189,1.623363
6,0,UGS-10,0.057253,0.057257,1.547680,1.547512
6,0,UGS-11,0.144050,0.143798,1.568891,1.568930
6,0,UGS-12,0.061582,0.061519,1.550815,1.550533
6,0,UGS-13,0.131849,0.132832,1.617374,1.617244
6,0,UGS-14,0.051595,0.051774,1.570202,1.570805
6,0,UGS-15,0.057835,0.057248,1.637554,1.637109
6,0,UGS-16,0.137904,0.138250,1.561454,1.561199
6,0,UGS-2,0.134835,0.137052,1.566199,1.566012
6,0,UGS-20,0.057960,0.058011,1.616554,1.617064
6,0,UGS-21,0.139652,0.140826,1.519279,1.519199
6,0,UGS-22,0.146332,0.146102,1.500526,1.500817
6,0,UGS-23,0.145103,0.145085,1.562489,1.562321
6,0,UGS-24,0.138202,0.138848,1.627082,1.627239
6,0,UGS-25,0.054949,0.055443,1.628857,1.628322
6,0,UGS-26,0.135727,0.136908,1.532378,1.532256
6,0,UGS-27,0.057978,0.058380,1.612160,1.612236
6,0,UGS-28,0.148699,0.149086,1.577079,1.576913
6,0,UGS-29,0.058711,0.058959,1.630400,1.630021
6,0,UGS-3,0.064777,0.065022,1.610879,1.610573
6,0,UGS-4,0.056418,0.056242,1.689240,1.689093
6,0,UGS-5,0.128200,0.128486,1.574944,1.574217
6,0,UGS-6,0.055376,0.055410,1.605041,1.604485
6,0,UGS-7,0.060595,0.061709,1.547148,1.547136
6,0,UGS-8,0.142225,0.142260,1.571342,1.572336
6,0,UGS-9,0.160634,0.158975,1.613178,1.612879
6,1,APC-0,1.350626,1.345039,13.625031,13.627110
6,1,APC-1,0.137539,0.138143,13.962037,13.965987
6,1,APC-2,0.203726,0.206992,13.829888,13.823863
6,1,APC-3,0.202378,0.210166,13.961873,13.960906
6,1,CHQ-1,1.864730,1.887592,17.711559,17.716072
6,1,PLT-0,0.728464,0.773324,13.663711,13.662287
6,1,PLT-1,0.311983,0.445290,13.696103,13.694423
6,1,PLT-10,1.584059,1.535175,14.105175,14.108466
6,1,PLT-11,0.237564,0.334863,14.170300,14.169078
6,1,PLT-2,0.470511,0.562856,13.770886,13.774264
6,1,PLT-3,1.524564,1.496963,14.126129,14.125261
6,1,PLT-4,1.675681,1.646604,14.120082,14.117098
6,1,PLT-5,0.168900,0.169118,14.107719,14.106366
6,1,PLT-6,0.068605,0.068695,14.133056,14.131818
6,1,PLT-7,0.171421,0.171734,14.120076,14.115225
6,1,PLT-8,0.064563,0.064692,14.149039,14.150557
6,1,PLT-9,0.281833,0.429380,14.106537,14.106433
6,1,UGS-0,0.070623,0.070645,1.734329,1.734966
6,1,UGS-1,0.154563,0.153432,1.624390,1.624643
6,1,UGS-10,0.057424,0.056942,1.547458,1.546969
6,1,UGS-11,0.143524,0.143619,1.568533,1.569107
6,1,UGS-12,0.061290,0.061263,1.550707,1.550740
6,1,UGS-13,0.132164,0.133161,1.616852,1.617413
6,1,UGS-14,0.051697,0.051787,1.570821,1.570885
6,1,UGS-15,0.057240,0.057361,1.635607,1.635900
6,1,UGS-16,0.137785,0.138444,1.561617,1.561377
6,1,UGS-2,0.134020,0.136587,1.566320,1.566564
6,1,UGS-20,0.057929,0.058096,1.616830,1.617030
6,1,UGS-21,0.139995,0.140167,1.518881,1.518832
6,1,UGS-22,0.146535,0.146325,1.501123,1.500720
6,1,UGS-23,0.144815,0.145557,1.562637,1.562364
6,1,UGS-24,0.138090,0.139081,1.626571,1.627006
6,1,UGS-25,0.054777,0.055409,1.628322,1.628035
6,1,UGS-26,0.136355,0.136447,1.531868,1.531750
6,1,UGS-27,0.057973,0.058168,1.612249,1.612430
6,1,UGS-28,0.148860,0.148498,1.577772,1.577579
6,1,UGS-29,0.058819,0.058765,1.630100,1.629897
6,1,UGS-3,0.065425,0.065067,1.610726,1.611034
6,1,UGS-4,0.055941,0.056397,1.689053,1.688579
6,1,UGS-5,0.128431,0.128281,1.574835,1.574356
6,1,UGS-6,0.055167,0.055330,1.604393,1.604055
6,1,UGS-7,0.060546,0.061853,1.547056,1.547375
6,1,UGS-8,0.142160,0.142629,1.572338,1.572409
6,1,UGS-9,0.160458,0.159284,1.612536,1.612719
6,2,APC-0,1.349972,1.343421,13.628965,13.630418
6,2,APC-1,0.135609,0.138001,13.970454,13.971493
6,2,APC-2,0.203626,0.205264,13.823908,13.826101
6,2,APC-3,0.203475,0.207698,13.963071,13.960287
6,2,CHQ-1,1.847628,1.899896,17.717073,17.717440
6,2,PLT-0,0.747367,0.727878,13.659590,13.657946
6,2,PLT-1,0.318026,0.465137,13.698539,13.700182
6,2,PLT-10,1.583974,1.585394,14.107485,14.111751
6,2,PLT-11,0.245561,0.392508,14.175507,14.174788
6,2,PLT-2,0.489530,0.579927,13.773635,13.776321
6,2,PLT-3,1.545163,1.473152,14.131559,14.129218
6,2,PLT-4,1.680047,1.653590,14.112868,14.115205
6,2,PLT-5,0.168584,0.169792,14.100611,14.102773
6,2,PLT-6,0.068647,0.068446,14.126514,14.129915
6,2,PLT-7,0.169003,0.171602,14.110400,14.115671
6,2,PLT-8,0.065409,0.064789,14.152784,14.151751
6,2,PLT-9,0.273288,0.446146,14.108686,14.112689
6,2,UGS-0,0.070334,0.070672,1.734852,1.735427
6,2,UGS-1,0.154570,0.154132,1.624279,1.624352
6,2,UGS-10,0.057024,0.056532,1.547353,1.547346
6,2,UGS-11,0.144874,0.143934,1.568973,1.569444
6,2,UGS-12,0.061468,0.061351,1.550776,1.550826
6,2,UGS-13,0.133023,0.132544,1.618099,1.617627
6,2,UGS-14,0.051519,0.051676,1.570535,1.570257
6,2,UGS-15,0.057833,0.057395,1.635486,1.635938
6,2,UGS-16,0.138115,0.137858,1.560939,1.561347
6,2,UGS-2,0.134715,0.135855,1.566075,1.566253
6,2,UGS-20,0.058051,0.058208,1.617156,1.617290
6,2,UGS-21,0.139984,0.140644,1.519461,1.519283
6,2,UGS-22,0.146514,0.146572,1.501043,1.500533
6,2,UGS-23,0.145659,0.145096,1.562496,1.561929
6,2,UGS-24,0.138924,0.138845,1.626733,1.627161
6,2,UGS-25,0.055494,0.055453,1.628320,1.628042
6,2,UGS-26,0.136255,0.138190,1.532675,1.532840
6,2,UGS-27,0.058371,0.058003,1.612646,1.612412
6,2,UGS-28,0.148608,0.148657,1.576215,1.576859
6,2,UGS-29,0.058980,0.059193,1.629571,1.629839
6,2,UGS-3,0.065419,0.065236,1.610264,1.610719
6,2,UGS-4,0.056369,0.056534,1.689006,1.689073
6,2,UGS-5,0.128369,0.128567,1.574525,1.574917
6,2,UGS-6,0.055346,0.055613,1.604662,1.604290
6,2,UGS-7,0.060702,0.060996,1.547209,1.547003
6,2,UGS-8,0.141994,0.141371,1.572179,1.572358
6,2,UGS-9,0.160610,0.159678,1.611565,1.611681
6,3,APC-0,1.348270,1.344127,13.628169,13.626409
6,3,APC-1,0.135473,0.137903,13.968400,13.969163
6,3,APC-2,0.204063,0.207467,13.823922,13.821106
6,3,APC-3,0.201767,0.212833,13.961581,13.959006
6,3,CHQ-1,1.862075,1.870645,17.711861,17.717751
6,3,PLT-0,0.714762,0.743779,13.663027,13.663700
6,3,PLT-1,0.322941,0.411515,13.702163,13.699682
6,3,PLT-10,1.585347,1.512846,14.110106,14.111469
6,3,PLT-11,0.244104,0.383272,14.173647,14.174842
6,3,PLT-2,0.483755,0.567205,13.776027,13.775821
6,3,PLT-3,1.528520,1.434239,14.135288,14.133320
6,3,PLT-4,1.680286,1.663625,14.114928,14.113607
6,3,PLT-5,0.169439,0.168877,14.106871,14.107534
6,3,PLT-6,0.068778,0.068490,14.137847,14.131913
6,3,PLT-7,0.171022,0.171672,14.115797,14.118519
6,3,PLT-8,0.064217,0.064476,14.149214,14.150006
6,3,PLT-9,0.299157,0.410653,14.107399,14.108984
6,3,UGS-0,0.070860,0.070743,1.735160,1.734924
6,3,UGS-1,0.153997,0.153821,1.624478,1.623705
6,3,UGS-10,0.057353,0.057075,1.547602,1.547527
6,3,UGS-11,0.144319,0.144044,1.569336,1.569537
6,3,UGS-12,0.061131,0.061290,1.550834,1.550692
6,3,UGS-13,0.132214,0.132340,1.618225,1.617607
6,3,UGS-14,0.051806,0.051780,1.570210,1.570780
6,3,UGS-15,0.058154,0.057196,1.635991,1.636501
6,3,UGS-16,0.137570,0.138335,1.560488,1.560422
6,3,UGS-2,0.134258,0.136769,1.566228,1.566623
6,3,UGS-20,0.057952,0.058011,1.616895,1.617002
6,3,UGS-21,0.139438,0.140363,1.519496,1.519193
6,3,UGS-22,0.146360,0.146320,1.500318,1.500955
6,3,UGS-23,0.145094,0.145173,1.563175,1.562558
6,3,UGS-24,0.138912,0.138645,1.626799,1.626866
6,3,UGS-25,0.055164,0.055218,1.628655,1.628184
6,3,UGS-26,0.135341,0.137082,1.532493,1.532408
6,3,UGS-27,0.058487,0.058463,1.612177,1.612223
6,3,UGS-28,0.148961,0.149550,1.576924,1.576867
6,3,UGS-29,0.058485,0.058794,1.629696,1.630060
6,3,UGS-3,0.065377,0.065074,1.610887,1.610659
6,3,UGS-4,0.056422,0.056322,1.688426,1.688612
6,3,UGS-5,0.127640,0.127932,1.574790,1.574487
6,3,UGS-6,0.055400,0.055343,1.604892,1.604248
6,3,UGS-7,0.060559,0.061234,1.547450,1.547408
6,3,UGS-8,0.141953,0.141909,1.571925,1.572042
6,3,UGS-9,0.160335,0.159428,1.611687,1.611969
6,4,APC-0,1.346203,1.337050,13.626441,13.625984
6,4,APC-1,0.135398,0.137935,13.965865,13.963762
6,4,APC-2,0.203053,0.205212,13.823064,13.828707
6,4,APC-3,0.203182,0.209733,13.961996,13.962249
6,4,CHQ-1,1.852431,1.865573,17.716177,17.716893
6,4,PLT-0,0.706088,0.740976,13.648896,13.655372
6,4,PLT-1,0.309347,0.478509,13.691120,13.695355
6,4,PLT-10,1.577548,1.571349,14.108052,14.108920
6,4,PLT-11,0.244974,0.298144,14.168380,14.169518
6,4,PLT-2,0.453699,0.563563,13.773137,13.774754
6,4,PLT-3,1.523054,1.452698,14.134288,14.133062
6,4,PLT-4,1.681935,1.619034,14.109847,14.113964
6,4,PLT-5,0.168675,0.169171,14.102712,14.102940
6,4,PLT-6,0.068621,0.068113,14.131122,14.131042
6,4,PLT-7,0.172310,0.171970,14.111954,14.118194
6,4,PLT-8,0.064705,0.064571,14.152218,14.150310
6,4,PLT-9,0.286378,0.452289,14.110486,14.111986
6,4,UGS-0,0.070290,0.070866,1.735254,1.735423
6,4,UGS-1,0.153756,0.154444,1.624116,1.623827
6,4,UGS-10,0.057480,0.056773,1.547435,1.547481
6,4,UGS-11,0.144679,0.143410,1.569424,1.569255
6,4,UGS-12,0.061411,0.061349,1.550631,1.550317
6,4,UGS-13,0.131847,0.133197,1.618104,1.617929
6,4,UGS-14,0.051544,0.051835,1.570304,1.570952
6,4,UGS-15,0.057840,0.057381,1.635458,1.635809
6,4,UGS-16,0.137800,0.138704,1.560679,1.561093
6,4,UGS-2,0.134936,0.136410,1.566810,1.566899
6,4,UGS-20,0.058102,0.058011,1.617051,1.617351
6,4,UGS-21,0.139472,0.140410,1.519178,1.519052
6,4,UGS-22,0.146358,0.145791,1.501148,1.501122
6,4,UGS-23,0.144803,0.144954,1.562480,1.562656
6,4,UGS-24,0.138771,0.139038,1.627232,1.626810
6,4,UGS-25,0.055063,0.055142,1.628896,1.628777
6,4,UGS-26,0.136443,0.136487,1.532000,1.532050
6,4,UGS-27,0.058291,0.058674,1.611629,1.612020
6,4,UGS-28,0.148764,0.148698,1.577101,1.576643
6,4,UGS-29,0.058339,0.058542,1.630843,1.630437
6,4,UGS-3,0.065226,0.064885,1.610486,1.610521
6,4,UGS-4,0.055968,0.056349,1.688723,1.688454
6,4,UGS-5,0.129113,0.128176,1.574839,1.574902
6,4,UGS-6,0.055273,0.055358,1.604221,1.604608
6,4,UGS-7,0.060630,0.061282,1.547087,1.547334
6,4,UGS-8,0.142450,0.142102,1.572309,1.572264
6,4,UGS-9,0.160533,0.159114,1.611948,1.612518
6,5,APC-0,1.354539,1.341036,13.625172,13.624066
6,5,APC-1,0.135303,0.138561,13.965374,13.967023
6,5,APC-2,0.202545,0.207048,13.826849,13.823681
6,5,APC-3,0.205885,0.207036,13.961333,13.960869
6,5,CHQ-1,1.869324,1.872922,17.716259,17.717177
6,5,PLT-0,0.722524,0.732757,13.661619,13.658402
6,5,PLT-1,0.295645,0.424322,13.702428,13.699956
6,5,PLT-10,1.583315,1.567956,14.106053,14.106719
6,5,PLT-11,0.242414,0.291404,14.165118,14.168603
6,5,PLT-2,0.475236,0.568710,13.769845,13.770766
6,5,PLT-3,1.527091,1.445757,14.127112,14.130997
6,5,PLT-4,1.681459,1.598113,14.113907,14.112127
6,5,PLT-5,0.168793,0.169316,14.102998,14.103629
6,5,PLT-6,0.068502,0.068770,14.133009,14.132123
6,5,PLT-7,0.170051,0.172174,14.114791,14.112195
6,5,PLT-8,0.064585,0.064218,14.152103,14.149875
6,5,PLT-9,0.279888,0.387707,14.109486,14.108919
6,5,UGS-0,0.070705,0.070795,1.735001,1.734915
6,5,UGS-1,0.152993,0.154471,1.624117,1.623851
6,5,UGS-10,0.057144,0.057059,1.546976,1.547320
6,5,UGS-11,0.143988,0.143324,1.569417,1.569198
6,5,UGS-12,0.061429,0.061298,1.549970,1.550416
6,5,UGS-13,0.132003,0.132732,1.617689,1.617161
6,5,UGS-14,0.051489,0.051813,1.570456,1.570696
6,5,UGS-15,0.057858,0.057421,1.636039,1.636855
6,5,UGS-16,0.137784,0.138343,1.561838,1.561418
6,5,UGS-2,0.134466,0.136389,1.566509,1.566244
6,5,UGS-20,0.057925,0.058035,1.617386,1.617264
6,5,UGS-21,0.139231,0.140316,1.518499,1.518969
6,5,UGS-22,0.146704,0.146856,1.500740,1.500787
6,5,UGS-23,0.145456,0.145230,1.562752,1.562720
6,5,UGS-24,0.139222,0.138863,1.627335,1.627052
6,5,UGS-25,0.055152,0.055061,1.628054,1.628018
6,5,UGS-26,0.136227,0.136625,1.532349,1.532401
6,5,UGS-27,0.058469,0.058414,1.611639,1.611524
6,5,UGS-28,0.148410,0.149036,1.577084,1.576643
6,5,UGS-29,0.058904,0.058834,1.629887,1.630178
6,5,UGS-3,0.065413,0.065048,1.611208,1.610892
6,5,UGS-4,0.056052,0.056221,1.688406,1.688423
6,5,UGS-5,0.128377,0.127915,1.574442,1.574161
6,5,UGS-6,0.055575,0.055441,1.603416,1.604073
6,5,UGS-7,0.060562,0.061505,1.547192,1.547084
6,5,UGS-8,0.142310,0.141940,1.572417,1.572116
6,5,UGS-9,0.160823,0.159391,1.612668,1.612762
6,6,APC-0,1.351719,1.343656,13.626772,13.628514
6,6,APC-1,0.135583,0.137085,13.967381,13.966622
6,6,APC-2,0.203097,0.206532,13.825389,13.827118
6,6,APC-3,0.202375,0.207730,13.959835,13.958272
6,6,CHQ-1,1.865793,1.870465,17.717516,17.718944
6,6,PLT-0,0.704568,0.765582,13.662688,13.663223
6,6,PLT-1,0.310878,0.511494,13.702948,13.701498
6,6,PLT-10,1.593122,1.579025,14.104755,14.104512
6,6,PLT-11,0.248605,0.274222,14.169699,14.169788
6,6,PLT-2,0.493598,0.518186,13.775898,13.772094
6,6,PLT-3,1.527073,1.485709,14.131298,14.131265
6,6,PLT-4,1.689670,1.654597,14.113611,14.112513
6,6,PLT-5,0.169028,0.169037,14.109044,14.106964
6,6,PLT-6,0.068487,0.068497,14.129147,14.130923
6,6,PLT-7,0.170932,0.171767,14.118879,14.121887
6,6,PLT-8,0.064676,0.064733,14.153474,14.150494
6,6,PLT-9,0.284806,0.459018,14.110816,14.112275
6,6,UGS-0,0.070502,0.071237,1.735383,1.735483
6,6,UGS-1,0.153336,0.153645,1.623708,1.623681
6,6,UGS-10,0.056813,0.057084,1.547431,1.547945
6,6,UGS-11,0.143855,0.143486,1.569003,1.569159
6,6,UGS-12,0.061633,0.061320,1.550708,1.550593
6,6,UGS-13,0.132055,0.132406,1.617289,1.617730
6,6,UGS-14,0.051437,0.051688,1.570588,1.570818
6,6,UGS-15,0.057701,0.057308,1.636570,1.636453
6,6,UGS-16,0.137640,0.138321,1.560733,1.560860
6,6,UGS-2,0.135043,0.135447,1.566367,1.566241
6,6,UGS-20,0.057933,0.058105,1.616669,1.616716
6,6,UGS-21,0.139961,0.140515,1.519065,1.519213
6,6,UGS-22,0.147037,0.146385,1.501159,1.501090
6,6,UGS-23,0.145523,0.145320,1.562466,1.562623
6,6,UGS-24,0.138711,0.139010,1.626944,1.626734
6,6,UGS-25,0.055327,0.055107,1.627944,1.628207
6,6,UGS-26,0.135935,0.136754,1.531801,1.531963
6,6,UGS-27,0.057600,0.058112,1.611933,1.612118
6,6,UGS-28,0.149201,0.148937,1.576663,1.576585
6,6,UGS-29,0.058331,0.058772,1.630591,1.630452
6,6,UGS-3,0.065177,0.065194,1.611251,1.611079
6,6,UGS-4,0.056247,0.056333,1.688198,1.688399
6,6,UGS-5,0.127979,0.128210,1.575312,1.574679
6,6,UGS-6,0.055507,0.055512,1.604506,1.604233
6,6,UGS-7,0.059970,0.061101,1.547654,1.547606
6,6,UGS-8,0.141776,0.142035,1.572562,1.572476
6,6,UGS-9,0.160425,0.159521,1.612104,1.612267
6,7,APC-0,1.342375,1.345535,13.630488,13.628733
6,7,APC-1,0.136558,0.137780,13.963626,13.962242
6,7,APC-2,0.203935,0.205574,13.822160,13.822173
6,7,APC-3,0.203715,0.207462,13.955392,13.959639
6,7,CHQ-1,1.856363,1.876167,17.726095,17.716856
6,7,PLT-0,0.721910,0.740310,13.663743,13.661222
6,7,PLT-1,0.306536,0.519278,13.695610,13.696176
6,7,PLT-10,1.586076,1.534951,14.115140,14.110366
6,7,PLT-11,0.242786,0.321504,14.169594,14.168823
6,7,PLT-2,0.464074,0.558117,13.772764,13.776518
6,7,PLT-3,1.539287,1.456584,14.129134,14.127837
6,7,PLT-4,1.688526,1.661674,14.115959,14.112657
6,7,PLT-5,0.169547,0.168553,14.099905,14.102343
6,7,PLT-6,0.068504,0.068417,14.129941,14.130081
6,7,PLT-7,0.168558,0.172039,14.120692,14.120842
6,7,PLT-8,0.064506,0.064698,14.148309,14.151151
6,7,PLT-9,0.278345,0.359299,14.112892,14.109785
6,7,UGS-0,0.070973,0.070847,1.735155,1.735317
6,7,UGS-1,0.153639,0.153955,1.623922,1.623504
6,7,UGS-10,0.057043,0.057019,1.547697,1.547375
6,7,UGS-11,0.143633,0.143193,1.568727,1.569263
6,7,UGS-12,0.061290,0.061321,1.549928,1.550358
6,7,UGS-13,0.132190,0.132742,1.617655,1.617296
6,7,UGS-14,0.051510,0.051669,1.570566,1.570701
6,7,UGS-15,0.058164,0.057407,1.636836,1.636459
6,7,UGS-16,0.137926,0.137849,1.560983,1.560940
6,7,UGS-2,0.134897,0.136125,1.567024,1.566419
6,7,UGS-20,0.057936,0.058028,1.617420,1.617343
6,7,UGS-21,0.139798,0.140252,1.518949,1.519240
6,7,UGS-22,0.146239,0.146957,1.500889,1.500959
6,7,UGS-23,0.144755,0.145222,1.562633,1.562718
6,7,UGS-24,0.138350,0.138859,1.627082,1.627175
6,7,UGS-25,0.055083,0.055197,1.628071,1.628863
6,7,UGS-26,0.136178,0.136330,1.531949,1.532337
6,7,UGS-27,0.058001,0.058275,1.613182,1.612643
6,7,UGS-28,0.148873,0.149184,1.576834,1.576969
6,7,UGS-29,0.058479,0.058737,1.629529,1.629628
6,7,UGS-3,0.065005,0.065365,1.610367,1.610256
6,7,UGS-4,0.056050,0.056282,1.688939,1.688364
6,7,UGS-5,0.127940,0.128592,1.574586,1.574263
6,7,UGS-6,0.055670,0.055598,1.604105,1.604444
6,7,UGS-7,0.060682,0.061463,1.546544,1.546743
6,7,UGS-8,0.142131,0.142019,1.572962,1.572660
6,7,UGS-9,0.159891,0.159419,1.612614,1.612385
6,8,APC-0,1.356070,1.342976,13.632760,13.630543
6,8,APC-1,0.136847,0.137871,13.967359,13.965384
6,8,APC-2,0.204288,0.206068,13.825476,13.822433
6,8,APC-3,0.203681,0.206198,13.959732,13.961058
6,8,CHQ-1,1.866388,1.872632,17.708084,17.716066
6,8,PLT-0,0.710811,0.736939,13.659213,13.658178
6,8,PLT-1,0.305698,0.442370,13.695243,13.697853
6,8,PLT-10,1.591705,1.546251,14.107833,14.112201
6,8,PLT-11,0.242391,0.351834,14.169269,14.168767
6,8,PLT-2,0.480682,0.548153,13.772426,13.776544
6,8,PLT-3,1.525610,1.494208,14.130940,14.129010
6,8,PLT-4,1.679049,1.633747,14.117056,14.118043
6,8,PLT-5,0.168799,0.168853,14.102988,14.104381
6,8,PLT-6,0.068297,0.068620,14.131837,14.132188
6,8,PLT-7,0.169590,0.171671,14.114254,14.115336
6,8,PLT-8,0.063792,0.064632,14.153546,14.151860
6,8,PLT-9,0.303313,0.419389,14.108083,14.110679
6,8,UGS-0,0.070666,0.070656,1.736073,1.735618
6,8,UGS-1,0.151235,0.153351,1.624148,1.624013
6,8,UGS-10,0.056909,0.056833,1.547694,1.547722
6,8,UGS-11,0.144413,0.143936,1.569385,1.569451
6,8,UGS-12,0.061255,0.061305,1.550250,1.550527
6,8,UGS-13,0.132733,0.132042,1.617886,1.617599
6,8,UGS-14,0.051603,0.051639,1.571165,1.570599
6,8,UGS-15,0.058014,0.057437,1.636138,1.636509
6,8,UGS-16,0.137811,0.138251,1.561189,1.560952
6,8,UGS-2,0.134776,0.135378,1.565880,1.566268
6,8,UGS-20,0.057947,0.058097,1.617021,1.617137
6,8,UGS-21,0.139672,0.140343,1.519077,1.519040
6,8,UGS-22,0.145837,0.145807,1.500774,1.500762
6,8,UGS-23,0.144964,0.145383,1.563055,1.562525
6,8,UGS-24,0.139286,0.139082,1.627122,1.627123
6,8,UGS-25,0.054889,0.055149,1.627828,1.628332
6,8,UGS-26,0.134990,0.136386,1.531931,1.531779
6,8,UGS-27,0.057678,0.058163,1.611914,1.611792
6,8,UGS-28,0.148705,0.148928,1.576648,1.577134
6,8,UGS-29,0.059063,0.059001,1.630448,1.630285
6,8,UGS-3,0.065228,0.065242,1.610098,1.610531
6,8,UGS-4,0.056244,0.056378,1.688341,1.688731
6,8,UGS-5,0.129174,0.128586,1.574248,1.574156
6,8,UGS-6,0.055377,0.055410,1.604551,1.604894
6,8,UGS-7,0.060955,0.061777,1.546928,1.546902
6,8,UGS-8,0.142139,0.142327,1.572271,1.572288
6,8,UGS-9,0.160023,0.159327,1.612757,1.612594
6,9,APC-0,1.350573,1.342701,13.625541,13.625760
6,9,APC-1,0.134939,0.137931,13.964231,13.965478
6,9,APC-2,0.203691,0.206256,13.826999,13.823093
6,9,APC-3,0.202765,0.208560,13.958601,13.957535
6,9,CHQ-1,1.849742,1.864842,17.713835,17.715807
6,9,PLT-0,0.719426,0.725817,13.661683,13.659671
6,9,PLT-1,0.312945,0.466364,13.695358,13.699403
6,9,PLT-10,1.583475,1.578912,14.106924,14.110692
6,9,PLT-11,0.242505,0.292885,14.173634,14.175540
6,9,PLT-2,0.461555,0.549885,13.774095,13.773709
6,9,PLT-3,1.538265,1.483687,14.133202,14.128237
6,9,PLT-4,1.678755,1.658922,14.119956,14.118682
6,9,PLT-5,0.168316,0.169863,14.108081,14.107755
6,9,PLT-6,0.068266,0.068420,14.129925,14.133442
6,9,PLT-7,0.170307,0.171183,14.121326,14.116247
6,9,PLT-8,0.064339,0.064662,14.156731,14.153092
6,9,PLT-9,0.301271,0.370756,14.106124,14.108157
6,9,UGS-0,0.070568,0.070769,1.735594,1.735726
6,9,UGS-1,0.153752,0.154068,1.624060,1.623947
6,9,UGS-10,0.057267,0.056896,1.547726,1.547587
6,9,UGS-11,0.143752,0.143381,1.569388,1.569023
6,9,UGS-12,0.061491,0.061326,1.550719,1.550685
6,9,UGS-13,0.131918,0.132511,1.617654,1.617970
6,9,UGS-14,0.051585,0.051732,1.571046,1.571165
6,9,UGS-15,0.058029,0.057217,1.636461,1.635703
6,9,UGS-16,0.138072,0.137936,1.560570,1.561165
6,9,UGS-2,0.135140,0.136589,1.565982,1.566277
6,9,UGS-20,0.058038,0.058090,1.616996,1.617142
6,9,UGS-21,0.139969,0.141073,1.519104,1.519051
6,9,UGS-22,0.146237,0.146408,1.501074,1.500980
6,9,UGS-23,0.145270,0.145196,1.562626,1.562430
6,9,UGS-24,0.137652,0.138887,1.626755,1.626807
6,9,UGS-25,0.055122,0.055267,1.628178,1.628219
6,9,UGS-26,0.136660,0.136367,1.532542,1.532066
6,9,UGS-27,0.057932,0.058117,1.612299,1.612482
6,9,UGS-28,0.148728,0.149087,1.576759,1.576619
6,9,UGS-29,0.058753,0.058817,1.630217,1.629707
6,9,UGS-3,0.065206,0.064817,1.610616,1.610581
6,9,UGS-4,0.056171,0.056135,1.688973,1.689091
6,9,UGS-5,0.127890,0.128797,1.574252,1.574411
6,9,UGS-6,0.055458,0.055393,1.604243,1.604108
6,9,UGS-7,0.060513,0.061683,1.547549,1.547292
6,9,UGS-8,0.142076,0.143413,1.573122,1.572762
6,9,UGS-9,0.160336,0.158800,1.611991,1.611712
7,0,APC-0,1.349138,1.317137,13.631298,13.631537
7,0,APC-1,0.135346,0.138549,13.965468,13.965479
7,0,APC-2,0.204391,0.205574,13.824555,13.823478
7,0,APC-3,0.203686,0.209108,13.960681,13.961664
7,0,CHQ-1,1.854482,1.890564,17.720039,17.720671
7,0,PLT-0,0.689450,0.768239,13.664918,13.664033
7,0,PLT-1,0.318554,0.523974,13.694135,13.696669
7,0,PLT-10,1.583767,1.555644,14.112306,14.107294
7,0,PLT-11,0.244834,0.430665,14.169943,14.170738
7,0,PLT-2,0.464439,0.588294,13.762037,13.769152
7,0,PLT-3,1.523257,1.437256,14.136366,14.135138
7,0,PLT-4,1.683020,1.626766,14.111287,14.113748
7,0,PLT-5,0.168388,0.169329,14.102638,14.105712
7,0,PLT-6,0.068246,0.068630,14.137216,14.134789
7,0,PLT-7,0.170441,0.171951,14.116631,14.117172
7,0,PLT-8,0.064299,0.064725,14.155149,14.154023
7,0,PLT-9,0.285121,0.418336,14.110390,14.111838
7,0,UGS-0,0.070511,0.070690,1.735466,1.735318
7,0,UGS-1,0.154334,0.153442,1.623781,1.623455
7,0,UGS-10,0.056734,0.057219,1.547619,1.547658
7,0,UGS-11,0.143919,0.143716,1.569448,1.569293
7,0,UGS-12,0.061384,0.061330,1.550541,1.550216
7,0,UGS-13,0.132345,0.132595,1.616972,1.617159
7,0,UGS-14,0.051721,0.051742,1.570987,1.570880
7,0,UGS-15,0.058006,0.057417,1.635973,1.636115
7,0,UGS-16,0.138526,0.138192,1.561242,1.561057
7,0,UGS-2,0.134635,0.135418,1.566031,1.566496
7,0,UGS-20,0.058108,0.058139,1.618156,1.617480
