request_id,request_type,status,total_ms,estimate_ms,json_ms
4cd2221c,bench_node_metrics,200 OK,2.050,0.031,0.074
6768fdd8,bench_node_metrics,200 OK,1.877,0.031,0.068
c3c87c5c,bench_node_metrics,200 OK,1.629,0.015,0.034
61b86428,bench_node_metrics,200 OK,3.713,1.097,0.033
e1232b09,bench_node_metrics,200 OK,1.758,0.017,0.032
03a36771,bench_node_metrics,200 OK,1.934,0.041,0.075
180f0df5,bench_node_metrics,200 OK,1.635,0.024,0.045
678b61a5,bench_node_metrics,200 OK,1.577,0.018,0.033
153827b3,bench_node_metrics,200 OK,2.009,0.027,0.061
d36064e2,bench_node_metrics,200 OK,2.177,0.024,0.058
b1c69f3b,bench_node_metrics,200 OK,1.886,0.025,0.057
668ea440,bench_node_metrics,200 OK,2.202,0.016,0.035
3d98e919,bench_node_metrics,200 OK,2.055,0.015,0.035
830fee15,bench_node_metrics,200 OK,3.095,0.443,0.043
944460bf,bench_node_metrics,200 OK,2.161,0.019,0.042
2f0ab103,bench_node_metrics,200 OK,2.153,0.019,0.041
1798ba46,bench_node_metrics,200 OK,2.566,0.032,0.071
3f46f05f,bench_node_metrics,200 OK,2.584,0.033,0.073
04ca2a87,bench_node_metrics,200 OK,3.931,0.758,0.072
e64aaac4,bench_node_metrics,200 OK,2.572,0.032,0.071
1048c04f,bench_node_metrics,200 OK,2.521,0.032,0.069
83ee3484,bench_node_metrics,200 OK,2.478,0.031,0.069
43b4e318,bench_node_metrics,200 OK,2.541,0.031,0.067
a7c47ece,bench_node_metrics,200 OK,3.999,0.759,0.074
55c542c2,bench_node_metrics,200 OK,2.501,0.031,0.070
c5bccfda,bench_node_metrics,200 OK,2.451,0.031,0.067
69fbcaaf,bench_node_metrics,200 OK,2.437,0.030,0.067
efa95f54,bench_node_metrics,200 OK,2.419,0.032,0.069
0c4e9530,bench_node_metrics,200 OK,3.918,0.772,0.069
be61d6ad,bench_node_metrics,200 OK,2.533,0.032,0.070
2be9d54b,bench_node_metrics,200 OK,2.504,0.032,0.072
a84deb38,bench_node_metrics,200 OK,2.588,0.032,0.070
211c3b5d,bench_node_metrics,200 OK,2.501,0.032,0.070
bafc846e,bench_node_metrics,200 OK,8.081,2.796,0.070
4b024665,bench_node_metrics,200 OK,2.559,0.039,0.073
0117969c,bench_node_metrics,200 OK,2.609,0.060,0.071
86641b87,bench_node_metrics,200 OK,2.569,0.039,0.070
0b1b2a70,bench_node_metrics,200 OK,2.603,0.039,0.071
ca82fbd9,bench_node_metrics,200 OK,2.569,0.027,0.061
c1f65283,bench_node_metrics,200 OK,2.509,0.025,0.058
5ce7fd38,bench_node_metrics,200 OK,2.509,0.024,0.058
97d9c2d8,bench_node_metrics,200 OK,2.453,0.025,0.060
a74d90dc,bench_node_metrics,200 OK,2.365,0.025,0.061
a7473d6b,bench_node_metrics,200 OK,3.859,0.736,0.070
34f0a5a9,bench_node_metrics,200 OK,2.515,0.033,0.073
7d3ebf5c,bench_node_metrics,200 OK,2.469,0.032,0.069
98cf10ed,bench_node_metrics,200 OK,2.559,0.033,0.070
79736375,bench_node_metrics,200 OK,2.541,0.033,0.069
3f731cf6,bench_node_metrics,200 OK,4.030,0.735,0.070
a279bafa,bench_node_metrics,200 OK,2.582,0.033,0.069
bb914ccc,bench_node_metrics,200 OK,2.540,0.033,0.070
96f8302b,bench_node_metrics,200 OK,2.573,0.034,0.074
60343b5b,bench_node_metrics,200 OK,3.038,0.043,0.102
0e5e9d25,bench_node_metrics,200 OK,3.729,0.730,0.069
77ca53a4,bench_node_metrics,200 OK,1.567,0.019,0.042
d6cf5e6b,bench_node_metrics,200 OK,1.528,0.019,0.042
e59b6794,bench_node_metrics,200 OK,1.586,0.019,0.042
3afdc04c,bench_node_metrics,200 OK,1.848,0.015,0.033
db35d108,bench_node_metrics,200 OK,2.243,0.336,0.033
7c922504,bench_node_metrics,200 OK,1.434,0.017,0.036
2fbe6516,bench_node_metrics,200 OK,1.508,0.018,0.041
c75fb51b,bench_node_metrics,200 OK,1.438,0.017,0.036
56f52446,bench_node_metrics,200 OK,1.287,0.016,0.035
891c032e,bench_node_metrics,200 OK,3.613,1.140,0.034
38b6d944,bench_node_metrics,200 OK,1.395,0.023,0.033
8c12897b,bench_node_metrics,200 OK,1.392,0.018,0.032
ec201b7a,bench_node_metrics,200 OK,1.566,0.024,0.043
fb816dba,bench_node_metrics,200 OK,1.450,0.020,0.036
b9c416cd,bench_node_metrics,200 OK,1.368,0.019,0.033
da21f02e,bench_node_metrics,200 OK,1.421,0.015,0.033
e6dddc14,bench_node_metrics,200 OK,1.432,0.015,0.032
a7f6bcf2,bench_node_metrics,200 OK,1.339,0.012,0.027
d163fde6,bench_node_metrics,200 OK,1.416,0.014,0.031
ed838024,bench_node_metrics,200 OK,2.142,0.342,0.057
8898f546,bench_node_metrics,200 OK,1.460,0.034,0.068
eb6372d0,bench_node_metrics,200 OK,1.663,0.032,0.064
abbc303f,bench_node_metrics,200 OK,1.499,0.027,0.054
dc0a5910,bench_node_metrics,200 OK,1.809,0.034,0.069
b071c978,bench_node_metrics,200 OK,2.506,0.397,0.065
7aaf9187,bench_node_metrics,200 OK,1.769,0.032,0.062
edcac1f9,bench_node_metrics,200 OK,2.119,0.062,0.120
e493c7a7,bench_node_metrics,200 OK,1.691,0.033,0.072
7c340dfa,bench_node_metrics,200 OK,2.044,0.062,0.121
fbc8dc4b,bench_node_metrics,200 OK,2.653,0.398,0.066
abb8d261,bench_node_metrics,200 OK,2.216,0.063,0.119
b2156441,bench_node_metrics,200 OK,2.309,0.032,0.061
80f7348c,bench_node_metrics,200 OK,2.814,0.063,0.150
165fd75b,bench_node_metrics,200 OK,2.965,0.067,0.121
83dde43f,bench_node_metrics,200 OK,4.342,0.784,0.126
d4d2ef8f,bench_node_metrics,200 OK,2.805,0.063,0.128
4887ea3d,bench_node_metrics,200 OK,3.011,0.064,0.133
e605458b,bench_node_metrics,200 OK,2.713,0.063,0.123
4300bed5,bench_node_metrics,200 OK,2.751,0.066,0.131
89ea60f4,bench_node_metrics,200 OK,8.352,2.727,0.130
99508800,bench_node_metrics,200 OK,2.815,0.080,0.128
e512322a,bench_node_metrics,200 OK,2.832,0.079,0.127
4ee8424c,bench_node_metrics,200 OK,3.094,0.108,0.130
3346bb85,bench_node_metrics,200 OK,2.904,0.079,0.127
ef4da6e1,bench_node_metrics,200 OK,2.723,0.052,0.100
c06293a8,bench_node_metrics,200 OK,2.796,0.046,0.098
b5b3d00b,bench_node_metrics,200 OK,2.989,0.046,0.100
92cf9f8e,bench_node_metrics,200 OK,2.783,0.047,0.105
ef9b97ee,bench_node_metrics,200 OK,2.752,0.045,0.102
301b4ed2,bench_node_metrics,200 OK,2.545,0.025,0.065
b5734527,bench_node_metrics,200 OK,2.758,0.023,0.064
5c3dc1e2,bench_node_metrics,200 OK,2.706,0.021,0.059
6261c978,bench_node_metrics,200 OK,2.686,0.023,0.063
32fdf97c,bench_node_metrics,200 OK,2.725,0.022,0.062
480b7626,bench_node_metrics,200 OK,2.589,0.023,0.065
ea445274,bench_node_metrics,200 OK,2.744,0.022,0.062
2af9fafc,bench_node_metrics,200 OK,2.490,0.023,0.065
1d2c8b95,bench_node_metrics,200 OK,2.690,0.022,0.061
b5977733,bench_node_metrics,200 OK,2.538,0.022,0.059
fdb9336a,bench_node_metrics,200 OK,2.658,0.022,0.058
3ed6afc0,bench_node_metrics,200 OK,2.652,0.024,0.063
9824c25c,bench_node_metrics,200 OK,2.681,0.024,0.064
107d0450,bench_node_metrics,200 OK,2.717,0.024,0.063
cf132620,bench_node_metrics,200 OK,2.591,0.024,0.064
26ffbb90,bench_node_metrics,200 OK,8.467,2.519,0.160
82b35f74,bench_node_metrics,200 OK,2.579,0.044,0.100
6de6d386,bench_node_metrics,200 OK,2.433,0.042,0.079
7ddbb92d,bench_node_metrics,200 OK,2.441,0.041,0.081
9483add5,bench_node_metrics,200 OK,3.123,0.075,0.148
0051ac3f,bench_node_metrics,200 OK,7.465,2.359,0.151
61488092,bench_node_metrics,200 OK,3.050,0.089,0.146
0a20d38b,bench_node_metrics,200 OK,2.865,0.072,0.140
4fd390e0,bench_node_metrics,200 OK,2.567,0.073,0.145
87d15c43,bench_node_metrics,200 OK,2.748,0.072,0.138
ad0ee311,bench_node_metrics,200 OK,7.548,2.344,0.148
627f71fc,bench_node_metrics,200 OK,2.256,0.042,0.080
9d97ac56,bench_node_metrics,200 OK,2.294,0.041,0.077
a7efa7e8,bench_node_metrics,200 OK,2.612,0.074,0.144
417917d7,bench_node_metrics,200 OK,2.560,0.073,0.141
5300afca,bench_node_metrics,200 OK,7.200,2.351,0.177
26f2495c,bench_node_metrics,200 OK,2.659,0.078,0.158
63a03967,bench_node_metrics,200 OK,2.760,0.079,0.158
ea1dc98b,bench_node_metrics,200 OK,2.479,0.047,0.096
223bbdc5,bench_node_metrics,200 OK,2.392,0.046,0.086
ae4f20c4,bench_node_metrics,200 OK,21.078,8.780,0.175
54a1c006,bench_node_metrics,200 OK,2.887,0.119,0.193
1bfcc0b7,bench_node_metrics,200 OK,3.279,0.135,0.178
41018f54,bench_node_metrics,200 OK,3.460,0.109,0.186
19637de4,bench_node_metrics,200 OK,3.575,0.132,0.195
1775bcca,bench_node_metrics,200 OK,2.396,0.040,0.071
8b342503,bench_node_metrics,200 OK,2.249,0.030,0.067
7f70449b,bench_node_metrics,200 OK,2.821,0.061,0.120
2c45b1dd,bench_node_metrics,200 OK,2.764,0.051,0.113
d3ff5946,bench_node_metrics,200 OK,2.762,0.052,0.119
7d327e3d,bench_node_metrics,200 OK,8.813,3.065,0.141
f73c573d,bench_node_metrics,200 OK,3.178,0.076,0.182
7f7df7c7,bench_node_metrics,200 OK,2.365,0.072,0.137
2b494fbd,bench_node_metrics,200 OK,2.381,0.070,0.133
b6288325,bench_node_metrics,200 OK,2.884,0.092,0.148
fbfef1e8,bench_node_metrics,200 OK,5.562,1.678,0.080
5c421190,bench_node_metrics,200 OK,2.573,0.044,0.082
beeb30b3,bench_node_metrics,200 OK,2.150,0.049,0.079
7911f6c2,bench_node_metrics,200 OK,2.214,0.041,0.077
efa5d99c,bench_node_metrics,200 OK,2.686,0.092,0.147
7cc4b666,bench_node_metrics,200 OK,8.888,3.109,0.147
efe279ff,bench_node_metrics,200 OK,2.586,0.072,0.138
2f2c14ff,bench_node_metrics,200 OK,2.130,0.041,0.077
0fc1e3d0,bench_node_metrics,200 OK,2.686,0.071,0.140
1fd65e73,bench_node_metrics,200 OK,2.254,0.041,0.077
099491d9,bench_node_metrics,200 OK,8.593,3.026,0.136
6bd439b5,bench_node_metrics,200 OK,2.726,0.092,0.146
222631f0,bench_node_metrics,200 OK,2.409,0.042,0.078
5a4e3e7e,bench_node_metrics,200 OK,2.693,0.076,0.180
3149ead3,bench_node_metrics,200 OK,2.385,0.042,0.078
b5bae5ec,bench_node_metrics,200 OK,25.695,11.458,0.157
cde4ea6d,bench_node_metrics,200 OK,2.793,0.091,0.147
149490e5,bench_node_metrics,200 OK,2.498,0.053,0.084
737d1e67,bench_node_metrics,200 OK,2.852,0.114,0.198
1023ae09,bench_node_metrics,200 OK,2.865,0.093,0.196
5a8a3bf7,bench_node_metrics,200 OK,2.616,0.065,0.119
39773c64,bench_node_metrics,200 OK,2.538,0.030,0.064
97c035b3,bench_node_metrics,200 OK,2.699,0.075,0.154
9ed1794c,bench_node_metrics,200 OK,2.060,0.029,0.064
d5913eac,bench_node_metrics,200 OK,2.556,0.053,0.117
6cdb0e73,bench_node_metrics,200 OK,5.595,1.662,0.078
158d8a59,bench_node_metrics,200 OK,2.554,0.075,0.138
bc26f39e,bench_node_metrics,200 OK,2.840,0.076,0.142
c8ace041,bench_node_metrics,200 OK,2.521,0.042,0.079
39ea0935,bench_node_metrics,200 OK,2.748,0.079,0.143
e990a2d6,bench_node_metrics,200 OK,5.648,1.652,0.081
536ddf1f,bench_node_metrics,200 OK,4.950,0.230,0.238
9c1caaed,bench_node_metrics,200 OK,3.383,0.092,0.183
b53a135b,bench_node_metrics,200 OK,2.918,0.073,0.142
8e614518,bench_node_metrics,200 OK,2.914,0.072,0.134
b651bd9c,bench_node_metrics,200 OK,9.380,3.226,0.145
ece8e33d,bench_node_metrics,200 OK,3.088,0.099,0.167
2c95acee,bench_node_metrics,200 OK,2.933,0.077,0.167
7501c809,bench_node_metrics,200 OK,2.851,0.076,0.138
c7973b85,bench_node_metrics,200 OK,2.882,0.075,0.158
09f0b4df,bench_node_metrics,200 OK,8.758,3.027,0.135
02790745,bench_node_metrics,200 OK,2.850,0.074,0.138
7a104040,bench_node_metrics,200 OK,2.977,0.078,0.148
bea0a3fa,bench_node_metrics,200 OK,2.849,0.076,0.141
8dba92fc,bench_node_metrics,200 OK,2.941,0.075,0.138
8acf80bd,bench_node_metrics,200 OK,25.905,11.472,0.154
8e7a53f1,bench_node_metrics,200 OK,3.072,0.094,0.151
063429f8,bench_node_metrics,200 OK,3.037,0.094,0.148
cabf4071,bench_node_metrics,200 OK,2.988,0.095,0.149
7567327c,bench_node_metrics,200 OK,2.972,0.094,0.146
17d3058a,bench_node_metrics,200 OK,2.828,0.095,0.115
e0b9100c,bench_node_metrics,200 OK,2.898,0.053,0.115
5fe07e7d,bench_node_metrics,200 OK,2.835,0.054,0.117
9b37b24e,bench_node_metrics,200 OK,2.822,0.052,0.113
56cdef53,bench_node_metrics,200 OK,2.769,0.078,0.116
6cf744b4,bench_node_metrics,200 OK,15.823,6.266,0.369
816ee898,bench_node_metrics,200 OK,3.601,0.179,0.372
149f7d59,bench_node_metrics,200 OK,3.615,0.183,0.367
cbe73a19,bench_node_metrics,200 OK,3.640,0.183,0.352
cc8d4965,bench_node_metrics,200 OK,3.629,0.180,0.369
da34b5ce,bench_node_metrics,200 OK,15.574,6.113,0.352
32b2b5d6,bench_node_metrics,200 OK,2.840,0.107,0.204
688ca513,bench_node_metrics,200 OK,2.917,0.107,0.201
8e281d08,bench_node_metrics,200 OK,2.796,0.105,0.196
aeb581c1,bench_node_metrics,200 OK,2.777,0.103,0.193
5823276b,bench_node_metrics,200 OK,9.704,3.479,0.192
6cbb9080,bench_node_metrics,200 OK,3.398,0.180,0.346
2b93a553,bench_node_metrics,200 OK,2.732,0.107,0.197
4392aebe,bench_node_metrics,200 OK,2.846,0.106,0.195
17d92f71,bench_node_metrics,200 OK,2.884,0.105,0.196
6dcec72a,bench_node_metrics,200 OK,9.511,3.460,0.195
6e265fb4,bench_node_metrics,200 OK,3.383,0.183,0.368
d3e1b246,bench_node_metrics,200 OK,3.362,0.201,0.334
bd5c5db0,bench_node_metrics,200 OK,3.278,0.179,0.337
5a258bd7,bench_node_metrics,200 OK,2.618,0.105,0.197
4824bf6b,bench_node_metrics,200 OK,48.304,22.554,0.376
32b4f17c,bench_node_metrics,200 OK,3.031,0.144,0.230
01a1a32c,bench_node_metrics,200 OK,2.439,0.137,0.214
128b30c9,bench_node_metrics,200 OK,2.891,0.136,0.220
a3d09741,bench_node_metrics,200 OK,3.627,0.239,0.396
4ca6f21b,bench_node_metrics,200 OK,3.296,0.198,0.281
e76748b2,bench_node_metrics,200 OK,3.147,0.124,0.278
2e5ba958,bench_node_metrics,200 OK,3.337,0.124,0.280
182516fe,bench_node_metrics,200 OK,3.326,0.123,0.274
1bd1aa41,bench_node_metrics,200 OK,3.341,0.123,0.277
8a554958,bench_node_metrics,200 OK,2.549,0.040,0.063
41c9987c,bench_node_metrics,200 OK,2.542,0.022,0.061
a3ceec95,bench_node_metrics,200 OK,2.558,0.021,0.059
a339ffb3,bench_node_metrics,200 OK,2.541,0.022,0.062
2d07104a,bench_node_metrics,200 OK,2.502,0.022,0.061
1e1e0f4e,bench_node_metrics,200 OK,2.593,0.033,0.062
6a8c660b,bench_node_metrics,200 OK,2.511,0.022,0.060
c2c880ca,bench_node_metrics,200 OK,2.519,0.022,0.061
32fdc979,bench_node_metrics,200 OK,2.507,0.021,0.058
ff160b93,bench_node_metrics,200 OK,2.425,0.022,0.062
7ece71b9,bench_node_metrics,200 OK,2.508,0.023,0.060
bc79a3e9,bench_node_metrics,200 OK,2.535,0.023,0.061
91e23ee2,bench_node_metrics,200 OK,2.502,0.022,0.060
4e309de2,bench_node_metrics,200 OK,2.530,0.023,0.060
b847df0c,bench_node_metrics,200 OK,2.487,0.022,0.059
4da4a062,bench_node_metrics,200 OK,13.000,4.952,0.288
da12fc11,bench_node_metrics,200 OK,3.342,0.151,0.281
d61e2986,bench_node_metrics,200 OK,3.341,0.151,0.281
a25a268e,bench_node_metrics,200 OK,3.337,0.153,0.286
f9a8f5b2,bench_node_metrics,200 OK,3.296,0.154,0.281
7350e9bd,bench_node_metrics,200 OK,12.791,4.829,0.288
2613b279,bench_node_metrics,200 OK,3.288,0.152,0.280
b174f46b,bench_node_metrics,200 OK,3.268,0.151,0.285
0e8c09b3,bench_node_metrics,200 OK,3.367,0.151,0.284
e2492f86,bench_node_metrics,200 OK,3.320,0.152,0.282
564c1fc5,bench_node_metrics,200 OK,12.730,4.819,0.280
1121df33,bench_node_metrics,200 OK,3.346,0.153,0.284
719dc1ff,bench_node_metrics,200 OK,3.375,0.172,0.280
5cf4d4d6,bench_node_metrics,200 OK,3.295,0.149,0.302
4dd86c5c,bench_node_metrics,200 OK,3.309,0.152,0.287
14537c9d,bench_node_metrics,200 OK,12.686,4.790,0.284
2fac4edc,bench_node_metrics,200 OK,3.303,0.149,0.279
0bd01d0d,bench_node_metrics,200 OK,3.341,0.151,0.282
966c9129,bench_node_metrics,200 OK,3.314,0.152,0.286
8d6ddfcb,bench_node_metrics,200 OK,3.328,0.161,0.280
788b6ea4,bench_node_metrics,200 OK,38.902,17.785,0.300
8da3d7dc,bench_node_metrics,200 OK,3.715,0.198,0.300
0414b436,bench_node_metrics,200 OK,3.678,0.197,0.303
f7a71ceb,bench_node_metrics,200 OK,3.908,0.197,0.307
2d39a416,bench_node_metrics,200 OK,3.652,0.194,0.300
23a9f133,bench_node_metrics,200 OK,3.328,0.149,0.227
cd6d15f0,bench_node_metrics,200 OK,3.155,0.104,0.231
a3c221ae,bench_node_metrics,200 OK,3.147,0.120,0.227
b565b14a,bench_node_metrics,200 OK,3.155,0.100,0.223
c4291621,bench_node_metrics,200 OK,3.180,0.102,0.229
cfe1b889,bench_node_metrics,200 OK,12.995,4.935,0.307
7d133e97,bench_node_metrics,200 OK,3.390,0.151,0.282
49c75caf,bench_node_metrics,200 OK,3.342,0.153,0.279
09f99bf2,bench_node_metrics,200 OK,3.329,0.154,0.294
b82b5e3f,bench_node_metrics,200 OK,3.359,0.153,0.280
6bb06120,bench_node_metrics,200 OK,13.994,5.132,0.302
61781ee6,bench_node_metrics,200 OK,3.326,0.156,0.307
089523de,bench_node_metrics,200 OK,3.710,0.156,0.297
81dd8778,bench_node_metrics,200 OK,3.519,0.154,0.292
ed45eeb0,bench_node_metrics,200 OK,3.534,0.154,0.291
eb60fd4d,bench_node_metrics,200 OK,12.895,4.866,0.289
a01a5b42,bench_node_metrics,200 OK,3.381,0.175,0.284
bb6c9470,bench_node_metrics,200 OK,3.326,0.151,0.296
546d0a38,bench_node_metrics,200 OK,3.313,0.153,0.299
39fef331,bench_node_metrics,200 OK,3.348,0.153,0.280
3e562ee7,bench_node_metrics,200 OK,12.812,4.856,0.276
d6591777,bench_node_metrics,200 OK,3.334,0.155,0.280
0d99237a,bench_node_metrics,200 OK,3.300,0.151,0.277
8f0d6749,bench_node_metrics,200 OK,3.314,0.149,0.279
2891bc91,bench_node_metrics,200 OK,3.364,0.156,0.282
6c43c8e4,bench_node_metrics,200 OK,39.505,18.043,0.309
536028e8,bench_node_metrics,200 OK,3.800,0.204,0.308
1cd40e7c,bench_node_metrics,200 OK,3.679,0.199,0.300
160c33bb,bench_node_metrics,200 OK,3.686,0.199,0.301
dd133d22,bench_node_metrics,200 OK,3.724,0.195,0.300
9341df3a,bench_node_metrics,200 OK,4.036,0.236,0.246
73b1926a,bench_node_metrics,200 OK,3.314,0.105,0.236
83d3d2b8,bench_node_metrics,200 OK,3.222,0.103,0.228
fe317126,bench_node_metrics,200 OK,3.266,0.105,0.237
f9788614,bench_node_metrics,200 OK,3.189,0.103,0.231
0af7b4be,bench_node_metrics,200 OK,12.900,4.893,0.280
6fa6bec6,bench_node_metrics,200 OK,3.312,0.156,0.277
77908135,bench_node_metrics,200 OK,3.366,0.161,0.284
1595e84c,bench_node_metrics,200 OK,3.397,0.165,0.284
9ff17470,bench_node_metrics,200 OK,3.324,0.159,0.281
781cf7c4,bench_node_metrics,200 OK,12.823,4.879,0.283
5b54dbec,bench_node_metrics,200 OK,3.406,0.162,0.289
95579738,bench_node_metrics,200 OK,3.332,0.158,0.278
a21b0aea,bench_node_metrics,200 OK,3.397,0.159,0.281
8835d5c9,bench_node_metrics,200 OK,3.424,0.161,0.281
d76cd5eb,bench_node_metrics,200 OK,13.807,5.119,0.300
6fc4e5ce,bench_node_metrics,200 OK,3.539,0.163,0.312
24c84050,bench_node_metrics,200 OK,3.678,0.202,0.296
cf453deb,bench_node_metrics,200 OK,3.537,0.199,0.285
5a2e70f9,bench_node_metrics,200 OK,3.561,0.161,0.294
b6282143,bench_node_metrics,200 OK,13.022,4.886,0.286
9cb26684,bench_node_metrics,200 OK,3.470,0.158,0.285
18bae0a4,bench_node_metrics,200 OK,3.506,0.163,0.309
efff1027,bench_node_metrics,200 OK,3.447,0.162,0.282
35e52976,bench_node_metrics,200 OK,3.407,0.164,0.282
e8dca806,bench_node_metrics,200 OK,39.267,17.908,0.332
5d7c48c4,bench_node_metrics,200 OK,3.764,0.206,0.302
a77adb6f,bench_node_metrics,200 OK,3.769,0.210,0.302
e01604da,bench_node_metrics,200 OK,3.905,0.204,0.301
36f4d23d,bench_node_metrics,200 OK,3.750,0.203,0.301
c51ce7f4,bench_node_metrics,200 OK,3.556,0.219,0.243
2f8a9545,bench_node_metrics,200 OK,3.278,0.110,0.238
39a238d2,bench_node_metrics,200 OK,3.199,0.110,0.233
81340f36,bench_node_metrics,200 OK,3.203,0.107,0.231
3801910d,bench_node_metrics,200 OK,3.133,0.107,0.230
54fbf241,bench_node_metrics,200 OK,24.322,9.804,0.836
d0ccf574,bench_node_metrics,200 OK,5.270,0.420,0.814
c95606dc,bench_node_metrics,200 OK,5.970,0.564,0.845
e8ba3598,bench_node_metrics,200 OK,5.420,0.426,0.804
8396df30,bench_node_metrics,200 OK,5.325,0.436,0.815
f5175d7a,bench_node_metrics,200 OK,24.099,9.778,0.808
5af65720,bench_node_metrics,200 OK,5.217,0.414,0.811
da9bc2b7,bench_node_metrics,200 OK,5.165,0.422,0.805
7c193070,bench_node_metrics,200 OK,5.339,0.424,0.780
0171f4f7,bench_node_metrics,200 OK,14.811,5.190,0.794
97b0bfa6,bench_node_metrics,200 OK,24.009,9.713,0.832
f1062ba1,bench_node_metrics,200 OK,5.219,0.421,0.787
2d973d4c,bench_node_metrics,200 OK,14.621,5.097,0.781
5605edc8,bench_node_metrics,200 OK,5.244,0.420,0.797
67b13d5b,bench_node_metrics,200 OK,5.214,0.414,0.801
2ff9a8fa,bench_node_metrics,200 OK,34.519,14.675,0.899
76449b23,bench_node_metrics,200 OK,5.346,0.428,0.814
fcd4379a,bench_node_metrics,200 OK,5.350,0.421,0.797
5e8be346,bench_node_metrics,200 OK,5.209,0.419,0.786
798fa34f,bench_node_metrics,200 OK,5.438,0.412,0.805
ece13551,bench_node_metrics,200 OK,106.946,50.949,0.781
e198a967,bench_node_metrics,200 OK,5.530,0.437,0.685
b4d3f066,bench_node_metrics,200 OK,6.244,0.550,0.839
67dcc436,bench_node_metrics,200 OK,6.221,0.554,0.844
1a681dca,bench_node_metrics,200 OK,6.333,0.574,0.883
bbd8596c,bench_node_metrics,200 OK,4.690,0.295,0.640
d27a19b4,bench_node_metrics,200 OK,4.774,0.280,0.664
2886ce99,bench_node_metrics,200 OK,4.740,0.280,0.663
27096b27,bench_node_metrics,200 OK,4.614,0.280,0.632
0c696915,bench_node_metrics,200 OK,4.637,0.279,0.640
761ea591,bench_node_metrics,200 OK,2.575,0.023,0.062
00619b26,bench_node_metrics,200 OK,2.543,0.022,0.062
14ffb923,bench_node_metrics,200 OK,2.618,0.022,0.061
b2c48908,bench_node_metrics,200 OK,2.661,0.023,0.063
b94ef4fd,bench_node_metrics,200 OK,3.271,0.022,0.061
5bd8f784,bench_node_metrics,200 OK,3.349,0.049,0.137
d8105c95,bench_node_metrics,200 OK,2.866,0.038,0.064
670a7188,bench_node_metrics,200 OK,2.923,0.027,0.153
9ec052e7,bench_node_metrics,200 OK,2.538,0.022,0.060
b4160df1,bench_node_metrics,200 OK,2.665,0.022,0.090
fe84f607,bench_node_metrics,200 OK,2.709,0.034,0.072
47d24ec6,bench_node_metrics,200 OK,2.543,0.022,0.062
48c9364a,bench_node_metrics,200 OK,2.542,0.023,0.062
ec175a9b,bench_node_metrics,200 OK,2.547,0.023,0.060
e3ce16e8,bench_node_metrics,200 OK,2.553,0.022,0.060
fc0f01be,bench_node_metrics,200 OK,26.649,10.961,0.854
e4a5e876,bench_node_metrics,200 OK,5.324,0.414,0.852
ed42e43b,bench_node_metrics,200 OK,5.529,0.422,0.881
04598b4b,bench_node_metrics,200 OK,5.265,0.417,0.812
0fd75418,bench_node_metrics,200 OK,5.369,0.410,0.818
d54a6b09,bench_node_metrics,200 OK,24.631,9.960,0.847
c505e5e1,bench_node_metrics,200 OK,5.537,0.439,0.801
6b9bd22b,bench_node_metrics,200 OK,5.895,0.551,0.844
04dca441,bench_node_metrics,200 OK,5.273,0.403,0.784
7da73414,bench_node_metrics,200 OK,5.433,0.412,0.801
f7bac1c5,bench_node_metrics,200 OK,25.540,10.363,0.831
a94eb1d5,bench_node_metrics,200 OK,5.254,0.407,0.781
2309de84,bench_node_metrics,200 OK,5.253,0.405,0.803
3be25879,bench_node_metrics,200 OK,5.426,0.441,0.809
ceb7a7de,bench_node_metrics,200 OK,5.854,0.432,0.987
49f709d3,bench_node_metrics,200 OK,25.456,10.327,0.821
2f8405c4,bench_node_metrics,200 OK,5.218,0.407,0.812
2bab6d03,bench_node_metrics,200 OK,5.273,0.406,0.790
2fffbda0,bench_node_metrics,200 OK,5.225,0.410,0.820
952ac115,bench_node_metrics,200 OK,5.331,0.440,0.817
2b1c24ec,bench_node_metrics,200 OK,76.910,35.827,0.864
bf765063,bench_node_metrics,200 OK,6.092,0.536,0.852
37335e2a,bench_node_metrics,200 OK,6.081,0.531,0.838
7d8147c6,bench_node_metrics,200 OK,6.016,0.535,0.846
8cf60ee2,bench_node_metrics,200 OK,6.114,0.527,0.861
653e4b82,bench_node_metrics,200 OK,6.250,0.513,0.721
a1930498,bench_node_metrics,200 OK,4.760,0.281,0.656
dc069ead,bench_node_metrics,200 OK,5.059,0.281,0.657
